time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
1.26,-0.2023,-0.4465,1.4175,-0.1832726812900641,-0.4696745793269231,1.4441817533052885,-0.1744836187900641,-0.4893059895833333,1.4615900753705928,-0.17211029021434296,-0.5137380496294071,1.4797996794871795,-0.17081446689703528,-0.5239958683894231,1.4986704977964744,-0.19924276467347757,-0.5311401116786859,1.4703893103966346,-0.20109885942508013,-0.5588422475961539,1.476526864858774,-0.20296806108523632,-0.5746080979567307,1.4751187525040064,-0.21034431621844948,-0.5951722506009616,1.4656313069661457,-0.21544446864983974,-0.5344313151041666,1.4526092998798077,-0.21531305721967645,-0.5661946364182693,1.4592562631460337,-0.21432783829126603,-0.594624499198718,1.4597191130809295,-0.21420772423377404,-0.6144890950520834,1.4490066606570513,-0.228331494140625,-0.5304076898036859,1.434594930013021,-0.2290916948367388,-0.5614166791866987,1.4367307692307691,-0.22785162478715942,-0.5883613531650641,1.4337103114983973,-0.22708731595552886,-0.6105609349959936,1.4303252078325321,-0.23485482209034456,-0.5242306189903846,1.415318384415064,-0.238186715619992,-0.549336413261218,1.4121508163060896,-0.2389950401893029,-0.5760064290364584,1.4083689841245994,-0.2339387078700921,-0.5921815279447116,1.410858122996795
1.262,-0.2023,-0.4465,1.4175,-0.18326407376802886,-0.46966049429086537,1.4442345721905048,-0.1744826406625601,-0.48928564453125,1.4616554142878606,-0.17210696458082933,-0.5137280238224909,1.479922825739934,-0.17079294809194712,-0.5239817833533654,1.4988387357271635,-0.1992335702749399,-0.5311487192007212,1.470490253155048,-0.20111861760066108,-0.5588704176682693,1.4766609661395733,-0.2030088000957782,-0.5746503530649039,1.4752941307654748,-0.21043044034517724,-0.5952567608173077,1.4658245849609375,-0.2154354698768029,-0.53445166015625,1.4526847135103667,-0.21528688008235047,-0.5662134164663462,1.4593310899000904,-0.21429516883263222,-0.5946440617487981,1.459800297663762,-0.21418923762394831,-0.61452978515625,1.4490821721003606,-0.2283162353515625,-0.5304391855093149,1.4346508789062502,-0.22904132127028246,-0.5614479792668269,1.4367648080679087,-0.2277867260272686,-0.5883832632211539,1.4336966177133412,-0.22699341571514423,-0.6105801062950721,1.4302903864933894,-0.23483525954026443,-0.5242705265925481,1.4153402944711537,-0.23812294170673076,-0.5493788639948919,1.4121570763221154,-0.2388902827336238,-0.576047119140625,1.4083541165865385,-0.2337851907583383,-0.5922050030048077,1.4108459942157452
1.264,-0.2023,-0.4465,1.4175,-0.1832554662459936,-0.4696464092548077,1.4442873910757212,-0.1744816625350561,-0.4892652994791667,1.4617207532051282,-0.1721036389473157,-0.5137179980155749,1.4800459719926884,-0.17077142928685898,-0.5239676983173077,1.4990069736578526,-0.19922437587640224,-0.5311573267227564,1.4705911959134614,-0.201138375776242,-0.5588985877403846,1.4767950674203725,-0.20304953910632006,-0.5746926081730769,1.4754695090269432,-0.210516564471905,-0.5953412710336539,1.4660178629557292,-0.21542647110376603,-0.5344720052083334,1.4527601271409254,-0.2152607029450245,-0.5662321965144231,1.4594059166541469,-0.2142624993739984,-0.5946636242988782,1.4598814822465946,-0.2141707510141226,-0.6145704752604166,1.44915768354367,-0.2283009765625,-0.5304706812149439,1.4347068277994794,-0.22899094770382614,-0.5614792793469552,1.436798846905048,-0.22772182726737777,-0.5884051732772436,1.4336829239282853,-0.22689951547475962,-0.6105992775941507,1.4302555651542468,-0.2348156969901843,-0.5243104341947116,1.4153622045272436,-0.23805916779346956,-0.5494213147285657,1.412163336338141,-0.23878552527794472,-0.5760878092447916,1.4083392490484776,-0.2336316736465845,-0.5922284780649039,1.4108338654346955
1.266,-0.2023,-0.4465,1.4175,-0.18324685872395835,-0.46963232421875,1.4443402099609375,-0.1744806844075521,-0.4892449544270833,1.4617860921223957,-0.1721003133138021,-0.5137079722086588,1.4801691182454426,-0.17074991048177085,-0.52395361328125,1.4991752115885417,-0.1992151814778646,-0.5311659342447916,1.470692138671875,-0.20115813395182292,-0.5589267578125,1.4769291687011719,-0.20309027811686192,-0.57473486328125,1.4756448872884114,-0.21060268859863276,-0.59542578125,1.4662111409505207,-0.21541747233072917,-0.5344923502604166,1.4528355407714844,-0.21523452580769853,-0.5662509765625,1.4594807434082033,-0.2142298299153646,-0.5946831868489584,1.459962666829427,-0.21415226440429688,-0.6146111653645834,1.4492331949869792,-0.2282857177734375,-0.5305021769205729,1.4347627766927085,-0.2289405741373698,-0.5615105794270834,1.4368328857421875,-0.22765692850748692,-0.5884270833333334,1.4336692301432292,-0.226805615234375,-0.6106184488932291,1.4302207438151042,-0.23479613444010417,-0.524350341796875,1.4153841145833332,-0.23799539388020835,-0.5494637654622396,1.4121695963541667,-0.23868076782226563,-0.5761284993489584,1.4083243815104167,-0.23347815653483067,-0.592251953125,1.4108217366536457
1.268,-0.2023,-0.4465,1.4175,-0.18323825120192308,-0.4696182391826923,1.4443930288461537,-0.17447970628004808,-0.489224609375,1.4618514310396635,-0.17209698768028847,-0.5136979464017428,1.480292264498197,-0.1707283916766827,-0.5239395282451923,1.4993434495192308,-0.19920598707932693,-0.5311745417668269,1.4707930814302885,-0.20117789212740386,-0.5589549278846154,1.4770632699819712,-0.2031310171274038,-0.5747771183894231,1.4758202655498798,-0.21068881272536052,-0.5955102914663462,1.4664044189453125,-0.21540847355769233,-0.5345126953125,1.4529109544020433,-0.21520834867037256,-0.5662697566105769,1.4595555701622598,-0.2141971604567308,-0.5947027493990384,1.4600438514122596,-0.21413377779447115,-0.61465185546875,1.4493087064302885,-0.228270458984375,-0.5305336726262019,1.4348187255859377,-0.22889020057091347,-0.5615418795072116,1.4368669245793269,-0.2275920297475961,-0.5884489933894231,1.433655536358173,-0.2267117149939904,-0.6106376201923077,1.4301859224759614,-0.23477657189002404,-0.5243902493990384,1.415406024639423,-0.23793161996694712,-0.5495062161959134,1.4121758563701923,-0.23857601036658654,-0.576169189453125,1.4083095139723558,-0.23332463942307688,-0.5922754281850962,1.4108096078725962
1.27,-0.2023,-0.4465,1.4175,-0.18322964367988784,-0.46960415414663464,1.4444458477313702,-0.1744787281525441,-0.4892042643229167,1.461916769956931,-0.17209366204677484,-0.5136879205948267,1.4804154107509515,-0.17070687287159456,-0.5239254432091346,1.49951168744992,-0.19919679268078927,-0.5311831492888622,1.4708940241887019,-0.20119765030298478,-0.5589830979567307,1.4771973712627704,-0.20317175613794566,-0.5748193734975962,1.4759956438113482,-0.21077493685208828,-0.5955948016826923,1.4665976969401042,-0.21539947478465546,-0.5345330403645834,1.452986368032602,-0.21518217153304658,-0.5662885366586539,1.4596303969163162,-0.21416449099809695,-0.5947223119491186,1.4601250359950921,-0.21411529118464545,-0.6146925455729166,1.4493842178735978,-0.2282552001953125,-0.530565168331831,1.434874674479167,-0.22883982700445715,-0.5615731795873398,1.4369009634164662,-0.22752713098770527,-0.5884709034455128,1.433641842573117,-0.22661781475360576,-0.6106567914913862,1.4301511011368189,-0.23475700933994392,-0.5244301570012019,1.4154279346955128,-0.2378678460536859,-0.5495486669295874,1.4121821163862178,-0.23847125291090746,-0.5762098795572916,1.408294646434295,-0.2331711223113231,-0.5922989032451923,1.4107974790915465
1.272,-0.2023,-0.4465,1.4175,-0.18322103615785257,-0.46959006911057694,1.4444986666165864,-0.17447775002504007,-0.4891839192708333,1.4619821088741987,-0.1720903364132612,-0.5136778947879107,1.480538557003706,-0.17068535406650642,-0.5239113581730769,1.499679925380609,-0.1991875982822516,-0.5311917568108975,1.4709949669471154,-0.2012174084785657,-0.5590112680288462,1.4773314725435698,-0.20321249514848755,-0.5748616286057693,1.4761710220728166,-0.21086106097881607,-0.5956793118990384,1.4667909749348957,-0.2153904760116186,-0.5345533854166666,1.453061781663161,-0.2151559943957206,-0.5663073167067307,1.4597052236703727,-0.21413182153946314,-0.5947418744991987,1.4602062205779247,-0.21409680457481972,-0.6147332356770834,1.4494597293169071,-0.22823994140625,-0.53059666403746,1.434930623372396,-0.2287894534380008,-0.561604479667468,1.4369350022536058,-0.22746223222781445,-0.5884928135016025,1.4336281487880609,-0.22652391451322115,-0.6106759627904648,1.4301162797976763,-0.2347374467898638,-0.5244700646033654,1.4154498447516026,-0.23780407214042468,-0.5495911176632612,1.4121883764022436,-0.23836649545522837,-0.5762505696614584,1.408279778896234,-0.23301760519956927,-0.5923223783052884,1.4107853503104968
1.274,-0.2023,-0.4465,1.4175,-0.18321242863581733,-0.4695759840745192,1.444551485501803,-0.17447677189753608,-0.48916357421875,1.4620474477914662,-0.1720870107797476,-0.5136678689809946,1.4806617032564604,-0.1706638352614183,-0.5238972731370193,1.499848163311298,-0.19917840388371394,-0.5312003643329327,1.4710959097055287,-0.20123716665414665,-0.5590394381009616,1.477465573824369,-0.2032532341590294,-0.5749038837139423,1.4763464003342848,-0.21094718510554383,-0.5957638221153846,1.4669842529296875,-0.21538147723858173,-0.53457373046875,1.45313719529372,-0.21512981725839464,-0.5663260967548077,1.4597800504244294,-0.21409915208082933,-0.5947614370492789,1.4602874051607573,-0.214078317964994,-0.61477392578125,1.4495352407602162,-0.2282246826171875,-0.530628159743089,1.4349865722656252,-0.2287390798715445,-0.5616357797475962,1.4369690410907452,-0.22739733346792362,-0.5885147235576923,1.4336144550030048,-0.22643001427283654,-0.6106951340895432,1.4300814584585337,-0.23471788423978365,-0.5245099722055289,1.4154717548076923,-0.23774029822716347,-0.5496335683969351,1.4121946364182691,-0.23826173799954928,-0.576291259765625,1.408264911358173,-0.23286408808781545,-0.5923458533653846,1.410773221529447
1.276,-0.2023,-0.4465,1.4175,-0.18320382111378206,-0.46956189903846157,1.4446043043870191,-0.17447579377003206,-0.4891432291666667,1.462112786708734,-0.17208368514623398,-0.5136578431740786,1.4807848495092146,-0.17064231645633013,-0.5238831881009616,1.5000164012419872,-0.1991692094851763,-0.531208971854968,1.4711968524639423,-0.20125692482972757,-0.5590676081730769,1.4775996751051683,-0.20329397316957126,-0.5749461388221154,1.4765217785957532,-0.2110333092322716,-0.5958483323317307,1.4671775309244792,-0.2153724784655449,-0.5345940755208334,1.4532126089242787,-0.21510364012106867,-0.5663448768028846,1.4598548771784858,-0.21406648262219552,-0.5947809995993589,1.4603685897435896,-0.2140598313551683,-0.6148146158854166,1.4496107522035255,-0.228209423828125,-0.530659655448718,1.4350425211588544,-0.22868870630508814,-0.5616670798277243,1.4370030799278846,-0.2273324347080328,-0.5885366336137821,1.4336007612179487,-0.22633611403245193,-0.6107143053886218,1.430046637119391,-0.23469832168970353,-0.5245498798076923,1.4154936648637821,-0.23767652431390224,-0.5496760191306089,1.412200896434295,-0.2381569805438702,-0.5763319498697916,1.4082500438201122,-0.23271057097606165,-0.5923693284254807,1.4107610927483973
1.278,-0.2023,-0.4465,1.4175,-0.1831952135917468,-0.46954781400240386,1.4446571232722356,-0.17447481564252806,-0.4891228841145833,1.4621781256260016,-0.17208035951272035,-0.5136478173671625,1.480907995761969,-0.170620797651242,-0.5238691030649039,1.5001846391726763,-0.19916001508663864,-0.5312175793770032,1.4712977952223558,-0.2012766830053085,-0.5590957782451923,1.4777337763859675,-0.20333471218011315,-0.5749883939302884,1.4766971568572216,-0.21111943335899935,-0.5959328425480769,1.4673708089192707,-0.21536347969250802,-0.5346144205729166,1.4532880225548377,-0.2150774629837427,-0.5663636568509616,1.4599297039325423,-0.2140338131635617,-0.5948005621494391,1.4604497743264222,-0.21404134474534256,-0.6148553059895834,1.4496862636468348,-0.2281941650390625,-0.530691151154347,1.4350984700520835,-0.22863833273863182,-0.5616983799078525,1.437037118765024,-0.22726753594814197,-0.5885585436698718,1.4335870674328925,-0.22624221379206733,-0.6107334766877003,1.4300118157802484,-0.2346787591396234,-0.5245897874098557,1.4155155749198718,-0.23761275040064103,-0.5497184698642829,1.4122071564503205,-0.2380522230881911,-0.5763726399739584,1.4082351762820513,-0.23255705386430786,-0.5923928034855769,1.4107489639673478
1.28,-0.2023,-0.4465,1.4175,-0.18318660606971154,-0.46953372896634615,1.4447099421574519,-0.17447383751502404,-0.4891025390625,1.4622434645432691,-0.17207703387920673,-0.5136377915602464,1.4810311420147235,-0.17059927884615386,-0.5238550180288462,1.5003528771033654,-0.19915082068810097,-0.5312261868990384,1.4713987379807691,-0.20129644118088943,-0.5591239483173077,1.4778678776667669,-0.203375451190655,-0.5750306490384616,1.47687253511869,-0.2112055574857271,-0.5960173527644231,1.4675640869140625,-0.21535448091947115,-0.534634765625,1.4533634361853967,-0.21505128584641672,-0.5663824368990384,1.4600045306865987,-0.2140011437049279,-0.5948201246995193,1.4605309589092548,-0.21402285813551683,-0.61489599609375,1.4497617750901441,-0.22817890625,-0.5307226468599759,1.4351544189453127,-0.22858795917217548,-0.5617296799879807,1.4370711576021635,-0.22720263718825115,-0.5885804537259616,1.4335733736478364,-0.2261483135516827,-0.6107526479867789,1.4299769944411058,-0.2346591965895433,-0.5246296950120193,1.4155374849759614,-0.23754897648737983,-0.5497609205979568,1.4122134164663462,-0.237947465632512,-0.576413330078125,1.4082203087439904,-0.23240353675255404,-0.5924162785456731,1.410736835186298
1.282,-0.2023,-0.4465,1.4175,-0.1831779985476763,-0.46951964393028844,1.4447627610426683,-0.17447285938752005,-0.4890821940104167,1.462308803460537,-0.17207370824569312,-0.5136277657533304,1.481154288267478,-0.1705777600410657,-0.5238409329927884,1.5005211150340545,-0.1991416262895633,-0.5312347944210737,1.4714996807391827,-0.20131619935647035,-0.5591521183894231,1.478001978947566,-0.20341619020119686,-0.5750729041466346,1.4770479133801582,-0.21129168161245487,-0.5961018629807693,1.4677573649088542,-0.2153454821464343,-0.5346551106770834,1.4534388498159556,-0.21502510870909075,-0.5664012169471154,1.4600793574406552,-0.2139684742462941,-0.5948396872495993,1.4606121434920873,-0.2140043715256911,-0.6149366861979166,1.4498372865334535,-0.2281636474609375,-0.5307541425656049,1.435210367838542,-0.22853758560571916,-0.5617609800681089,1.437105196439303,-0.22713773842836033,-0.5886023637820513,1.4335596798627803,-0.22605441331129808,-0.6107718192858573,1.429942173101963,-0.23463963403946314,-0.5246696026141827,1.4155593950320513,-0.2374852025741186,-0.5498033713316306,1.4122196764823718,-0.23784270817683295,-0.5764540201822916,1.4082054412059295,-0.23225001964080022,-0.5924397536057693,1.4107247064052484
1.284,-0.2023,-0.4465,1.4175,-0.18316939102564103,-0.4695055588942308,1.4448155799278846,-0.17447188126001603,-0.4890618489583333,1.4623741423778045,-0.1720703826121795,-0.5136177399464142,1.4812774345202324,-0.17055624123597757,-0.5238268479567307,1.5006893529647436,-0.19913243189102564,-0.5312434019431089,1.4716006234975962,-0.2013359575320513,-0.5591802884615384,1.4781360802283654,-0.20345692921173875,-0.5751151592548077,1.4772232916416266,-0.21137780573918263,-0.5961863731971154,1.4679506429036457,-0.21533648337339745,-0.5346754557291666,1.4535142634465144,-0.21499893157176478,-0.5664199969951923,1.4601541841947117,-0.21393580478766028,-0.5948592497996795,1.46069332807492,-0.2139858849158654,-0.6149773763020834,1.4499127979767628,-0.228148388671875,-0.5307856382712339,1.435266316731771,-0.22848721203926284,-0.5617922801482372,1.4371392352764423,-0.2270728396684695,-0.5886242738381411,1.4335459860777244,-0.22596051307091347,-0.6107909905849359,1.4299073517628205,-0.23462007148938302,-0.5247095102163462,1.415581305088141,-0.2374214286608574,-0.5498458220653045,1.4122259364983973,-0.23773795072115386,-0.5764947102864584,1.4081905736678686,-0.23209650252904643,-0.5924632286658654,1.4107125776241987
1.286,-0.2023,-0.4465,1.4175,-0.1831607835036058,-0.4694914738581731,1.444868398813101,-0.17447090313251204,-0.48904150390625,1.462439481295072,-0.17206705697866587,-0.5136077141394982,1.4814005807729869,-0.17053472243088943,-0.5238127629206731,1.5008575908954327,-0.19912323749248798,-0.5312520094651443,1.4717015662560096,-0.20135571570763222,-0.5592084585336539,1.4782701815091646,-0.2034976682222806,-0.5751574143629807,1.477398669903095,-0.21146392986591042,-0.5962708834134616,1.4681439208984375,-0.21532748460036058,-0.53469580078125,1.4535896770770733,-0.2149727544344388,-0.5664387770432693,1.4602290109487683,-0.21390313532902644,-0.5948788123497596,1.4607745126577525,-0.21396739830603967,-0.61501806640625,1.449988309420072,-0.2281331298828125,-0.530817133976863,1.4353222656250002,-0.2284368384728065,-0.5618235802283654,1.4371732741135816,-0.22700794090857868,-0.5886461838942307,1.4335322922926683,-0.22586661283052886,-0.6108101618840144,1.429872530423678,-0.2346005089393029,-0.5247494178185096,1.4156032151442308,-0.23735765474759615,-0.5498882727989783,1.412232196514423,-0.23763319326547477,-0.576535400390625,1.4081757061298077,-0.23194298541729264,-0.5924867037259616,1.410700448843149
1.288,-0.2023,-0.4465,1.4175,-0.18315217598157052,-0.46947738882211537,1.4449212176983173,-0.17446992500500802,-0.4890211588541667,1.4625048202123396,-0.17206373134515224,-0.5135976883325821,1.481523727025741,-0.1705132036258013,-0.5237986778846154,1.5010258288261218,-0.19911404309395034,-0.5312606169871795,1.471802509014423,-0.20137547388321314,-0.5592366286057693,1.478404282789964,-0.20353840723282246,-0.5751996694711539,1.4775740481645634,-0.21155005399263818,-0.5963553936298077,1.4683371988932292,-0.2153184858273237,-0.5347161458333334,1.4536650907076323,-0.21494657729711283,-0.5664575570913462,1.4603038377028248,-0.21387046587039263,-0.5948983748998398,1.4608556972405848,-0.21394891169621394,-0.6150587565104166,1.4500638208633814,-0.22811787109375,-0.530848629682492,1.4353782145182294,-0.22838646490635017,-0.5618548803084936,1.4372073129507212,-0.22694304214868785,-0.5886680939503205,1.4335185985076122,-0.22577271259014423,-0.610829333183093,1.4298377090845353,-0.23458094638922278,-0.5247893254206731,1.4156251252003205,-0.23729388083433495,-0.5499307235326523,1.4122384565304487,-0.23752843580979568,-0.5765760904947916,1.4081608385917468,-0.23178946830553881,-0.5925101787860577,1.4106883200620994
1.29,-0.2023,-0.4465,1.4175,-0.18314356845953528,-0.4694633037860577,1.4449740365835337,-0.17446894687750403,-0.4890008138020833,1.4625701591296074,-0.17206040571163864,-0.5135876625256661,1.4816468732784955,-0.17049168482071314,-0.5237845928485577,1.5011940667568109,-0.19910484869541267,-0.5312692245092148,1.4719034517728364,-0.2013952320587941,-0.5592647986778846,1.478538384070763,-0.20357914624336435,-0.5752419245793269,1.4777494264260316,-0.21163617811936594,-0.5964399038461539,1.4685304768880207,-0.21530948705428687,-0.5347364908854166,1.453740504338191,-0.21492040015978686,-0.5664763371394231,1.4603786644568812,-0.21383779641175882,-0.5949179374499198,1.4609368818234174,-0.21393042508638824,-0.6150994466145834,1.4501393323066907,-0.2281026123046875,-0.530880125388121,1.4354341634114585,-0.22833609133989383,-0.5618861803886218,1.4372413517878606,-0.22687814338879703,-0.5886900040064103,1.433504904722556,-0.22567881234975962,-0.6108485044821714,1.4298028877453925,-0.23456138383914263,-0.5248292330228366,1.4156470352564103,-0.2372301069210737,-0.5499731742663261,1.4122447165464744,-0.2374236783541166,-0.5766167805989584,1.4081459710536859,-0.231635951193785,-0.5925336538461539,1.4106761912810497
1.292,-0.2023,-0.4465,1.4175,-0.1831349609375,-0.46944921875,1.44502685546875,-0.17446796875,-0.48898046875,1.462635498046875,-0.172057080078125,-0.51357763671875,1.48177001953125,-0.170470166015625,-0.5237705078125,1.5013623046875,-0.199095654296875,-0.53127783203125,1.47200439453125,-0.201414990234375,-0.55929296875,1.4786724853515625,-0.2036198852539062,-0.5752841796875,1.4779248046875,-0.2117223022460937,-0.5965244140625,1.4687237548828125,-0.21530048828125,-0.5347568359375,1.45381591796875,-0.2148942230224609,-0.5664951171875,1.4604534912109377,-0.213805126953125,-0.5949375,1.46101806640625,-0.2139119384765625,-0.61514013671875,1.45021484375,-0.228087353515625,-0.53091162109375,1.4354901123046877,-0.2282857177734375,-0.56191748046875,1.437275390625,-0.2268132446289062,-0.5887119140625,1.4334912109375,-0.225584912109375,-0.61086767578125,1.42976806640625,-0.2345418212890625,-0.524869140625,1.4156689453125,-0.2371663330078125,-0.550015625,1.4122509765625,-0.2373189208984375,-0.576657470703125,1.408131103515625,-0.2314824340820312,-0.59255712890625,1.4106640625
1.294,-0.2023,-0.4465,1.4175,-0.1832112548828125,-0.4694749177631579,1.444970638877467,-0.17455389982524672,-0.48900295538651317,1.4624764854029606,-0.17218155967310855,-0.5135686019094367,1.4814359323601973,-0.17065086220189146,-0.5238122687088815,1.5009687885485197,-0.19929321546052634,-0.5312055535567435,1.471864656147204,-0.2016798105340255,-0.5591387746710527,1.4785130711605674,-0.20393188733552628,-0.575149259868421,1.4777224249588816,-0.21205187201248968,-0.5963445209703947,1.4684774057488692,-0.21548279065583884,-0.5346411903782895,1.4536785888671875,-0.21510802174618365,-0.566373046875,1.4602844398900083,-0.21401875,-0.594802580180921,1.4608317485608553,-0.21408701300370067,-0.6149827302631579,1.4500333444695723,-0.22821584858141447,-0.5307951724403783,1.43536964818051,-0.22841381129214638,-0.561782560649671,1.437069798519737,-0.22691804841694074,-0.5885384457236842,1.433269556949013,-0.2256106111225329,-0.6107295435855263,1.429531956722862,-0.23458679456208884,-0.5247406455592105,1.4155436626233553,-0.23720648771587172,-0.5498349288137335,1.4120839329769737,-0.23735425704152963,-0.5764390290912829,1.407935148540296,-0.23144990876850324,-0.592339490388569,1.410445620888158
1.296,-0.2023,-0.4465,1.4175,-0.183287548828125,-0.46950061677631577,1.4449144222861843,-0.17463983090049343,-0.48902544202302634,1.462317472759046,-0.17230603926809213,-0.5135595671001234,1.4811018451891447,-0.1708315583881579,-0.5238540296052632,1.5005752724095394,-0.19949077662417763,-0.5311332750822368,1.471724917763158,-0.201944630833676,-0.5589845805921053,1.4783536569695723,-0.20424388941714633,-0.5750143400493422,1.477520045230263,-0.21238144177888565,-0.5961646278782895,1.468231056614926,-0.21566509303042763,-0.534525544819079,1.453541259765625,-0.21532182046990642,-0.5662509765625,1.4601153885690792,-0.214232373046875,-0.5946676603618422,1.4606454307154606,-0.21426208753083884,-0.6148253238075658,1.4498518451891447,-0.22834434364720396,-0.5306787237870065,1.4352491840563324,-0.22854190481085526,-0.5616476408305922,1.4368642064144737,-0.22702285220497528,-0.5883649773848685,1.4330479029605263,-0.2256363101356908,-0.6105914113898027,1.4292958470394737,-0.23463176783511513,-0.524612150493421,1.4154183799342106,-0.23724664242393093,-0.5496542326274672,1.4119168893914473,-0.23738959318462172,-0.5762205874794408,1.407739193564967,-0.23141738345497528,-0.5921218518708882,1.4102271792763157
1.298,-0.2023,-0.4465,1.4175,-0.1833638427734375,-0.4695263157894737,1.4448582056949013,-0.17472576197574013,-0.4890479286595395,1.4621584601151316,-0.17243051886307567,-0.51355053229081,1.480767758018092,-0.17101225457442434,-0.5238957905016447,1.5001817562705593,-0.19968833778782896,-0.5310609966077303,1.471585179379112,-0.20220945113332647,-0.5588303865131579,1.4781942427785772,-0.2045558914987664,-0.5748794202302632,1.4773176655016447,-0.2127110115452816,-0.5959847347861842,1.4679847074809826,-0.21584739540501646,-0.5344098992598685,1.4534039306640625,-0.21553561919362918,-0.56612890625,1.4599463372481498,-0.21444599609375,-0.5945327405427632,1.4604591128700657,-0.21443716205797697,-0.6146679173519737,1.449670345908717,-0.22847283871299343,-0.5305622751336349,1.4351287199321547,-0.22866999832956414,-0.5615127210115132,1.4366586143092106,-0.22712765599300982,-0.5881915090460527,1.4328262489720394,-0.22566200914884868,-0.610453279194079,1.4290597373560856,-0.23467674110814146,-0.5244836554276315,1.4152930972450657,-0.23728679713199013,-0.5494735364412007,1.411749845805921,-0.23742492932771384,-0.5760021458675987,1.407543238589638,-0.23138485814144732,-0.5919042133532072,1.4100087376644737
1.3,-0.2023,-0.4465,1.4175,-0.18344013671875,-0.4695520148026316,1.4448019891036183,-0.17481169305098684,-0.48907041529605266,1.461999447471217,-0.17255499845805922,-0.5135414974814967,1.4804336708470394,-0.1711929507606908,-0.5239375513980263,1.499788240131579,-0.19988589895148026,-0.5309887181332237,1.4714454409950657,-0.20247427143297697,-0.5586761924342105,1.4780348285875822,-0.20486789358038646,-0.5747445004111842,1.4771152857730263,-0.21304058131167758,-0.595804841694079,1.4677383583470394,-0.21602969777960526,-0.5342942537006579,1.4532666015625,-0.21574941791735194,-0.5660068359375,1.4597772859272207,-0.214659619140625,-0.5943978207236842,1.460272795024671,-0.21461223658511513,-0.6145105108963815,1.4494888466282894,-0.2286013337787829,-0.5304458264802632,1.435008255807977,-0.22879809184827304,-0.5613778011924342,1.4364530222039473,-0.22723245978104437,-0.5880180407072368,1.4326045949835526,-0.2256877081620066,-0.6103151469983553,1.4288236276726973,-0.23472171438116776,-0.5243551603618422,1.415167814555921,-0.23732695184004934,-0.5492928402549342,1.4115828022203947,-0.23746026547080593,-0.5757837042557565,1.4073472836143093,-0.23135233282791937,-0.5916865748355263,1.4097902960526316
1.302,-0.2023,-0.4465,1.4175,-0.1835164306640625,-0.4695777138157895,1.4447457725123356,-0.17489762412623355,-0.48909290193256577,1.4618404348273026,-0.17267947805304276,-0.5135324626721834,1.480099583675987,-0.17137364694695725,-0.5239793122944079,1.4993947239925987,-0.2000834601151316,-0.5309164396587172,1.4713057026110197,-0.20273909173262747,-0.5585219983552632,1.477875414396587,-0.20517989566200653,-0.5746095805921053,1.476912906044408,-0.21337015107807356,-0.5956249486019737,1.4674920092130963,-0.2162120001541941,-0.5341786081414474,1.4531292724609375,-0.21596321664107468,-0.565884765625,1.4596082346062913,-0.2148732421875,-0.5942629009046053,1.4600864771792763,-0.2147873111122533,-0.6143531044407895,1.449307347347862,-0.22872982884457238,-0.5303293778268915,1.4348877916837997,-0.22892618536698192,-0.5612428813733553,1.4362474300986843,-0.2273372635690789,-0.587844572368421,1.4323829409950657,-0.22571340717516447,-0.6101770148026315,1.4285875179893093,-0.2347666876541941,-0.5242266652960527,1.4150425318667763,-0.23736710654810855,-0.5491121440686678,1.4114157586348683,-0.23749560161389804,-0.5755652626439145,1.4071513286389803,-0.2313198075143914,-0.5914689363178454,1.4095718544407894
1.304,-0.2023,-0.4465,1.4175,-0.183592724609375,-0.46960341282894735,1.4446895559210526,-0.17498355520148026,-0.48911538856907893,1.461681422183388,-0.17280395764802634,-0.5135234278628701,1.4797654965049343,-0.17155434313322368,-0.5240210731907895,1.4990012078536183,-0.2002810212787829,-0.5308441611842105,1.4711659642269737,-0.20300391203227797,-0.5583678042763158,1.477716000205592,-0.20549189774362658,-0.5744746607730263,1.4767105263157894,-0.21369972084446953,-0.5954450555098685,1.467245660079153,-0.2163943025287829,-0.5340629625822368,1.452991943359375,-0.21617701536479744,-0.5657626953125,1.459439183285362,-0.215086865234375,-0.5941279810855263,1.4599001593338816,-0.21496238563939146,-0.6141956979851974,1.4491258480674343,-0.22885832391036184,-0.5302129291735197,1.434767327559622,-0.2290542788856908,-0.5611079615542763,1.436041837993421,-0.22744206735711345,-0.5876711040296053,1.432161287006579,-0.22573910618832238,-0.6100388826069079,1.428351408305921,-0.2348116609272204,-0.5240981702302632,1.4149172491776316,-0.23740726125616776,-0.5489314478824013,1.411248715049342,-0.23753093775699013,-0.5753468210320724,1.4069553736636513,-0.23128728220086345,-0.5912512978001645,1.4093534128289473
