2.76,-0.0007874991102849982,-0.005679281917605731,-0.02475566364943004,0.07121506045678258,-0.03384856112322202,0.013392418452526367,0.0036160630512523688,-0.0005478204555166156,0.01892196034312604,-0.0007196827528710921,0.16836984001336153,1.3554375453618521,0.016818685579870384,1.22927480716168,0.3373729242711404,-0.00020131388629875645,0.03877264399724593,-0.0006063527447315568,-0.000301941650484116,0.00016401792636667025,-0.01879886988499767,-0.0005921137947846999,-0.0001994589354334724
2.762,-0.0007750544907441171,-0.005665351346065408,-0.02468930035560358,0.07124928030527546,-0.033830683436803725,0.013405317671998821,0.0036171105676658646,-0.0005624701484225091,0.01892587440145048,-0.0007097045481073325,0.16835602287860119,1.3702373503703835,0.01701388417789243,1.242081546674368,0.34102938720079584,0.00029858399641626183,0.03878078091928114,-0.0005890818923978509,-0.0003036736736498942,-0.0002703601641842659,-0.01885166717928396,-0.0006115052747647772,-0.00017139372638801955
2.764,-0.0007621647062543606,-0.0056545352912996585,-0.024614245407584397,0.07127746168819774,-0.033817551328777916,0.013423636840312846,0.003619227931846017,-0.000571496269389263,0.018933019954564555,-0.0007014598817379497,0.16832964396063127,1.3850362697350163,0.0172302867875478,1.2548673881176153,0.34470528849574594,0.0003383810556616875,0.03879391278069415,-0.0005936226450757118,-0.0003197279085467191,-0.00029045509670537657,-0.0188936793329619,-0.0006038559351238227,-0.00016593977339287314
2.766,-0.000748798836060497,-0.005645254695564867,-0.02453580681738778,0.07130109710824264,-0.033806589079767406,0.01344402018286197,0.0036218808916299505,-0.0005742539122838251,0.018937648675434113,-0.0007289167760031784,0.16831284440938551,1.3998399536339725,0.01746611391129799,1.2676337904496116,0.34839535846771835,0.00010383973022154609,0.03880797752866233,-0.0006003288288855134,-0.00032334699327615964,-5.603399107820088e-05,-0.01892661778507928,-0.0005893835656362664,-0.0001891619367726207
2.768,-0.0007389518078641217,-0.005633566834524753,-0.024458112791459513,0.07132357908669998,-0.03379457923483599,0.013466501300656915,0.003622424917177146,-0.000565438047068063,0.01894380673929906,-0.0007360109757946569,0.1682819129044586,1.4146542503895851,0.017718636852918624,1.2803796117177215,0.35209176388125035,-0.0002200880795895227,0.03882064261103579,-0.0006122678479041592,-0.00030700680913532463,0.00020407519539581472,-0.018961490219707087,-0.000578513227250189,-0.00019804264427061952
2.77,-0.000729836940809114,-0.005617739710860707,-0.024406517634891867,0.07133869448528125,-0.03377107948237864,0.01348099458191129,0.0036269193538040435,-0.0005666688886274114,0.018947084516283037,-0.000729881244318535,0.16826271053711697,1.4294895532519247,0.017996241445538217,1.2931076442555447,0.35579806150008075,0.0002877675278073607,0.03882995407824272,-0.0005901436650919882,-0.00031188438869212933,-0.0002708423243517593,-0.01901391576221728,-0.0006002185396839649,-0.00015703563570698323
2.772,-0.0007201948879042496,-0.005604809849819958,-0.024343895472658025,0.07134734000348365,-0.03374996009197431,0.01349957024788007,0.0036324109302594536,-0.0005580017490530596,0.01895500626236322,-0.0007182665815614324,0.1682266854323861,1.4443222492665682,0.018303177877479537,1.305812975740954,0.35950714979507425,0.0003222427854451598,0.03884372290657306,-0.0005891411597954471,-0.0003059220380432706,-0.00032278529676686056,-0.01905083255271208,-0.0006014413670547197,-0.00017151039617166282
2.774,-0.000709381449978891,-0.00559459896714648,-0.024272550815943664,0.0713525022923682,-0.033727033138945144,0.013519630510476766,0.0036382785965198682,-0.0005542488104473609,0.01896483202851254,-0.0007081317212650916,0.16819310875450202,1.4591582199616864,0.018640262910988786,1.3184969623876774,0.3632210620635206,6.423185917865063e-05,0.038858781175643536,-0.0005974340948878892,-0.00031486324816693283,-0.00010559308288038416,-0.01908313066831693,-0.0005877438749263976,-0.00018784835542761524
2.776,-0.0007024283504097452,-0.005586201049663397,-0.024203196931900185,0.0713591348811185,-0.03370035359820893,0.013542423318350644,0.0036415628906473546,-0.0005425235672926062,0.018976432084134118,-0.0007008921517567057,0.16816075422049354,1.4739898782953902,0.019010162549011327,1.331152194039463,0.3669188155456117,-0.0002517476480740459,0.03887504552314719,-0.0005951967142958468,-0.00031117415925145984,0.00019134430526011534,-0.01911330452298555,-0.0005757311361884471,-0.00019471325579663496
2.778,-0.0006959722588862214,-0.00556915190934691,-0.02415138001379237,0.07136138852750316,-0.033670661876491065,0.013558502037987427,0.003646755705356531,-0.0005479121959267393,0.018979929739731366,-0.000693722088890921,0.1681471523082573,1.488818276149256,0.019408374131694304,1.34378234254497,0.37061165156530457,0.00025306772301622246,0.038887631139824526,-0.0005670853890987894,-0.00032431049199250085,-0.0002541683898388317,-0.01915492905780472,-0.0005984481345882612,-0.00018927352297199286
2.78,-0.0006889589067081419,-0.005554808399592018,-0.02408476988827333,0.07136271248588755,-0.033646975805967275,0.013578101529181322,0.003652027859603315,-0.000567341086233796,0.018983095780967713,-0.0007194706669730092,0.16814265448538918,1.5036272313092274,0.01983510117426877,1.3563897369893465,0.3743012492642573,0.00028883021874469457,0.038906152902779496,-0.0005625079672114514,-0.00031365746197415675,-0.00029215554412047665,-0.019184770740157123,-0.0005987098298686291,-0.00018839383018887963
2.782,-0.0006811246834591938,-0.005541888846238646,-0.0240152765316232,0.07136710865790033,-0.03362753279182732,0.013597407820816768,0.003656818002651111,-0.0005715465701730254,0.018990839846904067,-0.000728227293792948,0.1681141976391353,1.5184291915437367,0.020293916960479854,1.3689712601181745,0.3780018657111577,5.492199683248579e-05,0.03892506564872442,-0.0005668695403117962,-0.0002992359304347732,-7.227415077011145e-05,-0.019209796177830668,-0.0005889347216800496,-0.00018689619542459364
2.784,-0.0006756791835429684,-0.005525518232850168,-0.02394747307654524,0.07137538028813059,-0.033607967491700357,0.013614784369638092,0.00365890278324957,-0.000554217805544595,0.018998924501936642,-0.000723503835137683,0.16807486527401616,1.5326918673151875,0.020805713859916267,1.3817655307223105,0.38182467388556834,-0.0002556307331753674,0.03894114438119716,-0.0005822511957133667,-0.0002965054689989096,0.00018753732747118623,-0.0192328851417573,-0.0005886120264151432,-0.00021026994828675518
2.786,-0.0006705401845193448,-0.005506635959299825,-0.023911633458995205,0.0713847719754571,-0.033582245454466385,0.013623404721880816,0.003663219609822149,-0.0005399738005715607,0.019005402220872387,-0.0007104165046516298,0.16805374994305955,1.546110913184242,0.021374798560990657,1.3949604624020027,0.3858266511923363,0.0002662920563834331,0.03895226447662425,-0.0005678961629680724,-0.00031065972202557195,-0.0002822655248919579,-0.01927652225507108,-0.0006105673411673042,-0.00017967675961459072
2.788,-0.000663552920629311,-0.00549356835750692,-0.0238681702248243,0.07139270880921282,-0.03356095871051719,0.013631561783199199,0.003669766614322788,-0.0005123114008169375,0.019018206170580993,-0.0006931267929594424,0.16802191658876173,1.5584898200335,0.02201293568507825,1.4086625304775704,0.39004372922785197,0.00029938342310299217,0.03896715013094077,-0.0005735406875680903,-0.0003097476522035219,-0.0003225112190560586,-0.01931103280487332,-0.0006013183353442031,-0.00017468018582100195
2.79,-0.0006559049453622482,-0.005485643711177672,-0.02382922722831097,0.0714006577234158,-0.03353791641174091,0.013639881275860284,0.003677053914810954,-0.0004800095103519173,0.019035003253260074,-0.0006775462699348671,0.16799283414084273,1.5697528476994895,0.022719417043712078,1.4229474826995816,0.39449192695074026,7.068301554684353e-05,0.038983758701378386,-0.0005788761127278716,-0.00029665257947111747,-9.60249021460754e-05,-0.01934051807356197,-0.0005808387345174143,-0.0001669747673621217
2.792,-0.0006503215366671309,-0.0054778864786817925,-0.023795434450730995,0.0714093792895992,-0.03351280089476677,0.013649388804899049,0.003681972761801187,-0.0004787028463088519,0.019051220027952082,-0.0006604224120595665,0.16798554397196017,1.5798794542306813,0.02349018692208284,1.4378465548879584,0.39917387147443,-0.00022374989943036057,0.038999845242166396,-0.0005879312868720579,-0.0002757491246541125,0.00019854612128758107,-0.019365697638205608,-0.0005674900175918003,-0.0001822088224403083
2.794,-0.0006442578824455609,-0.0054646248425180895,-0.023785593034695143,0.07141509525147781,-0.03349025330362257,0.013652060573717303,0.003687532167867741,-0.0004789714930432561,0.019058557475698283,-0.0006748692379851572,0.16800194267866006,1.5888754858969858,0.02431530891339479,1.4533683405783804,0.40409388927596585,0.0003060939001835591,0.03901281635164529,-0.0005689831461545788,-0.0003124916695114567,-0.00024204858144705145,-0.019407867711985934,-0.0005850158397367304,-0.0001469525951655806
2.796,-0.0006371447451244451,-0.00545512670349628,-0.023766713856746828,0.0714197972645062,-0.03347551563974752,0.013659406260271855,0.0036927492736908664,-0.0004653511601656975,0.01907250977179042,-0.0006750610667004122,0.16799024953654199,1.596786455776857,0.02518952022375085,1.46946463636338,0.4092401561574578,0.0003588710966848478,0.0390305431730529,-0.0005659398945241921,-0.0003313670885575039,-0.0002711198698462959,-0.01943850008234746,-0.000579910558033918,-0.00013758373969088047
2.798,-0.000629273902176422,-0.005443532899474963,-0.023737996895236643,0.07142277468829598,-0.03346525658900616,0.013668488775209752,0.0036975587389422035,-0.00045839548360087555,0.01908616969305425,-0.0006692607872103531,0.16797105192355075,1.6036845373859427,0.026104520640754164,1.486098183739867,0.41460455717995065,0.000102464950444788,0.039048431974467286,-0.0005689779636638677,-0.0003374160483047983,-6.28674356918696e-05,-0.019458008513248207,-0.0005724014772347347,-0.00018182279911977523
2.8,-0.0006228629070982567,-0.005428878922142334,-0.023706053996497854,0.07142671497271846,-0.03345621216876067,0.013677979291365217,0.003701172401801979,-0.00045230806380321413,0.0190994790086452,-0.0006584086300258243,0.16795173734999805,1.6096495373326944,0.027053949033995064,1.5032219000263365,0.4201746271319819,-0.00024478818023493214,0.03906473376624976,-0.0005824763942321355,-0.00032378458720629105,0.00018094802287982152,-0.019478687793338233,-0.0005680321215034537,-0.00020690659015646875
2.802,-0.0006140740101427372,-0.005410203880699572,-0.02369716828349286,0.07143262658282531,-0.0334407958680344,0.013681487606898652,0.003703849710548427,-0.0004639682078995416,0.019109182544447566,-0.0006466833697540963,0.16795310732113455,1.6147738902716207,0.028026385658469086,1.5207873790246036,0.42594248031489845,0.0002927724095928173,0.0390770566998822,-0.0005666346655766806,-0.00035976963717653746,-0.0003055270257492542,-0.01951458044806116,-0.0005952067773849429,-0.00019751656834177554
2.804,-0.0006036176888066443,-0.005396392087932765,-0.02367161222015994,0.07143961380366484,-0.033432772904308225,0.01368969981164202,0.003706051323781788,-0.00048530008198736604,0.019123810222373975,-0.0006363702720438718,0.16794623773147263,1.619035382052482,0.028960273074965882,1.5380030348781817,0.43215616713518595,0.00033908318423346573,0.03909486197609883,-0.0005691128900338525,-0.0003726068416056889,-0.00035876413694352523,-0.01953923296952795,-0.0005975337776303365,-0.0001895796875292733
2.806,-0.0005920543596451523,-0.005384479119243172,-0.023641047172476715,0.0714478550713112,-0.033429744180585814,0.013700235081446266,0.003708422061368475,-0.0005005327634104246,0.01913956429374791,-0.0006296569836901274,0.16792858003017377,1.622498921379333,0.029834441211255145,1.554380891162455,0.43896024017684077,9.945698211817622e-05,0.039113343117584444,-0.0005773270967113259,-0.0003549718992494779,-0.00014058801709426316,-0.019554232060530228,-0.0005930479615212581,-0.00021115751951674436
2.808,-0.0005813786080534791,-0.005371580766895945,-0.023605939137117837,0.07145798946322611,-0.03342968587778774,0.013714699554330512,0.003711680894288189,-0.0005265583095463818,0.019151150051584704,-0.0006525452085099734,0.16792695222199605,1.6252522459082726,0.03065215195349938,1.5696413579602075,0.44643241840382747,-0.00023765745716665745,0.03913185585949707,-0.0005969606086847425,-0.000330615974526498,0.00016037164068546028,-0.019567353329774762,-0.0005850296486780116,-0.00022559154541221753
2.81,-0.0005691521433298617,-0.005352069993551599,-0.02359271885791156,0.07146659228252375,-0.03342709875796827,0.013722785821854298,0.0037140652180770307,-0.0005456624677655093,0.01915936702558434,-0.000656191443579589,0.16791743984852217,1.627380959328175,0.03142095171704246,1.5836159963640672,0.45461710503918723,0.00030289318420993576,0.03914684455410805,-0.0005855966819430162,-0.0003297565259369839,-0.0002795830592937482,-0.01959734851072304,-0.0006046172389771463,-0.00019031776000253474
2.812,-0.0005544586703476416,-0.005328208015044756,-0.02355121612006429,0.0714714842789069,-0.03343847941642177,0.013735160538478472,0.0037159885336099435,-0.0005480716840142365,0.019168145892087114,-0.0006501912021306947,0.167878026262719,1.6289804792854108,0.03215076703566002,1.5962191255660947,0.46350682325146214,0.0003531268959926096,0.03916701839833155,-0.000600195638588369,-0.00033915702129648934,-0.00031433836220673634,-0.019610321365614202,-0.0006027673032394393,-0.00020922440853009906
2.814,-0.0005369864998101169,-0.00530158320341364,-0.023483849738692907,0.07147547489365959,-0.03345600019618875,0.013748520069227284,0.0037182482990715388,-0.0005478532246127599,0.01917668940677695,-0.0006413036363200988,0.16783242520258504,1.630156813000049,0.032862823375285205,1.6074881457180743,0.47305474685028914,7.63433757754008e-05,0.039188136445991964,-0.0006226658457363849,-0.00032625011944700636,-9.840264572309222e-05,-0.01961804114654993,-0.0005857661678185425,-0.00022204466553879228
2.816,-0.0005214793721345087,-0.005269043835156896,-0.023400389747449957,0.07148004475430346,-0.03347322896947711,0.013761646854852452,0.0037231262973072142,-0.0005349806602912715,0.019183485771599795,-0.0006350618771110352,0.16778610994941648,1.6310051056190338,0.033573292720963085,1.6174953026426768,0.48321287589852013,-0.00026698061219575936,0.03920806602381608,-0.0006496046958038593,-0.00030632428762433035,0.0001470919398409965,-0.019623914964419224,-0.0005735151644923201,-0.00022706198766714317
2.818,-0.0005046047172411012,-0.00522701266104293,-0.023326177212836828,0.07148263376207853,-0.033487262340236156,0.013766809767581328,0.0037267619617543787,-0.0005401981275728067,0.019184491508541134,-0.0006251819716337312,0.16776324392989583,1.6316145471919343,0.03428855159584145,1.6263262727760694,0.493929679067328,0.00023666586250381365,0.039226017659068635,-0.0006407515329729619,-0.00031704303226894666,-0.00034319496207881094,-0.01964299306232134,-0.000596999134977042,-0.0001989960115631041
2.82,-0.00048552669245919156,-0.005184987875861979,-0.023227079977625034,0.07148553483550352,-0.03350821953791571,0.013776192908152112,0.0037273351161899006,-0.0005476660904996725,0.019188879515652783,-0.0006172177074619803,0.16773256641869527,1.6320405926926718,0.03501195156200606,1.6340585176773432,0.5051429028340454,0.0002852915664399488,0.0392497138941871,-0.0006550017938364197,-0.0003355202738163899,-0.0004163533092640774,-0.019649769332133582,-0.0005967476086006899,-0.0001916012352879615
2.822,-0.00046469294774003007,-0.005140729708472243,-0.023107220933841627,0.07148882257032421,-0.0335332398660423,0.013786979171773494,0.0037275751310792875,-0.0005456755988373646,0.0191905961837442,-0.0006452861620431323,0.1677098636193556,1.6323398834448186,0.03574526490701798,1.6407829384749386,0.5167997851109283,1.887711812845628e-05,0.039273906537761215,-0.0006751251829740255,-0.0003305374747289868,-0.00021936725517305179,-0.019650146205759146,-0.0005848675096499318,-0.00018765981910202304
2.824,-0.0004448603724691389,-0.0050938712483657,-0.022979107710069557,0.07149491205220626,-0.03355672655761934,0.013798790715070671,0.003730907819974443,-0.0005295028597453056,0.01919507622401015,-0.0006557851253881649,0.16767570034115772,1.6325544424018015,0.036490938774048125,1.6465939103284604,0.5288486719120685,-0.00033388612137324764,0.03929595302184885,-0.0006862880281326441,-0.00032545715570836344,9.732542040743856e-05,-0.019647743444268853,-0.0005758102208947996,-0.00021366394246188995
2.826,-0.00042465287237863095,-0.005041660914971753,-0.022866523091408908,0.07150198052038652,-0.03356921143222117,0.013805793050101548,0.003734591029618833,-0.0005250311769256309,0.019198822878803024,-0.0006522954492466263,0.16765807079206477,1.6327210587899552,0.037243902736080844,1.6515714949332776,0.5412439722844191,0.00020569185341077784,0.039314459861555996,-0.0006590520172259431,-0.0003420471153162864,-0.0002938903354607232,-0.01966506683828934,-0.0005896736937246255,-0.0001903593318593064
2.828,-0.00040374801276138277,-0.004983884208679254,-0.022723531718753003,0.07150506687963346,-0.03359039342940619,0.013813796383623412,0.0037368601682303626,-0.0005120917455314828,0.0192032064985374,-0.0006456765575436059,0.16762303085664063,1.6328579272105468,0.03799730147205029,1.6557806402353832,0.5539231092185185,0.00025226938634638225,0.03933494141855881,-0.0006611566483684004,-0.00033629799105934017,-0.00031330014091700536,-0.019673927967696563,-0.0005825259187505921,-0.0001923275720910213
2.83,-0.0003816646490294416,-0.00491972396647603,-0.02255680658630667,0.07150606296120098,-0.03361593961203786,0.013822331884113016,0.003738629609029931,-0.0005059531093047319,0.019206064722517277,-0.0006396797853614705,0.1675868143056197,1.6329765031962808,0.03875051006564609,1.6593042808277025,0.566842496049787,-1.996738425805774e-05,0.03935563353082243,-0.0006809502175367712,-0.00034890414208974706,-0.00010004987861092106,-0.019678297324905662,-0.0005700462166885706,-0.00020183077380408083
2.832,-0.0003588309328042573,-0.00489100606704806,-0.022456871943098287,0.0715332322344385,-0.03359445536646393,0.013828495479138732,0.0037415733414288615,-0.0005173815479582259,0.019235196384986823,-0.0006265961570339825,0.16759975081354267,1.6330983088432829,0.03950800576847306,1.662252544455095,0.5799874929494105,0.00040044588368877247,0.03938181660091874,-0.0006756176286753476,-0.0003692416160206676,0.0001916212239408679,-0.0196895158509269,-0.000564507982702591,-0.0002273551371912656
2.834,-0.00034047664359758434,-0.004771519051542402,-0.022211908901052554,0.07150430871618366,-0.033655892334578635,0.013837637595457277,0.0037369499401908035,-0.0005239249646337556,0.019200397253355525,-0.0006226802596605768,0.1675373681439119,1.6331985545192818,0.04024638920917315,1.6646081824969978,0.5932639894893051,0.00024297518087516672,0.03938821501429348,-0.0007007201874939598,-0.0003704602056401547,-0.00039618842726234617,-0.019706312234590406,-0.000598216779839663,-0.00020971031778444312
2.836,-0.0003210349139909852,-0.0046767570259412155,-0.021989966287919646,0.07149898764816721,-0.03368632753742917,0.013843703759786061,0.003737096683106785,-0.0005319554091567356,0.019187115981769236,-0.000652611978963284,0.16751624928789666,1.633328378089291,0.04097454460495248,1.666491611741619,0.6066859673976766,-0.00012063667085736914,0.03940304730712631,-0.0007223505869834293,-0.0003658292599949684,-0.0005253245653797033,-0.019716600077035903,-0.000599933538461672,-0.00021445062509869135
2.838,-0.0002985406334536217,-0.004642428613117072,-0.02187867222866316,0.07153179995699227,-0.03365114418973918,0.013844834580427082,0.0037426016585885118,-0.0005263934531078705,0.019221741401328853,-0.0006606814474672083,0.16753416909670737,1.633492464064314,0.041693862392431766,1.6679841630766004,0.6202536116790245,0.0003218115550238697,0.03942798208234506,-0.0007028759900448553,-0.00037268017272082106,-0.0003544285195283487,-0.019733233614186278,-0.0005868898693684823,-0.0002390549330115639
2.84,-0.00027762959303904663,-0.004589545048107634,-0.021732388524530362,0.0715381441948621,-0.03363763668764858,0.013853442134175158,0.00374793517267384,-0.0005106999482013531,0.0192426587147449,-0.0006621180004489056,0.16751710932944372,1.6336785139720802,0.042394161982894245,1.669090921631896,0.6339029460868264,0.0002968963358983114,0.03944785236997793,-0.0007089265580192537,-0.0003773247938957032,-2.3498900055508257e-05,-0.019747796036334704,-0.0005696424037199153,-0.0002554402912944133
2.842,-0.00025880398853405967,-0.0045175190030479866,-0.021556588622862638,0.07152930582655524,-0.03363662885278888,0.013862955521850306,0.0037533805143401475,-0.0005018808216596699,0.01925111240244285,-0.0006542436789627866,0.16748607955931544,1.6338824328798227,0.04307141765933121,1.6698636802637479,0.6476147301495775,-2.25595860239413e-06,0.03946248873386242,-0.0007217797243088914,-0.0003723690409995997,0.00024968818912859004,-0.019762385249224797,-0.0005679582286191671,-0.0002566993876766882
2.844,-0.0002420410873754306,-0.00443351976736162,-0.021390922783921164,0.07151718220432529,-0.03362613504698613,0.013867395898556298,0.0037545487185892874,-0.0004935700225146187,0.019251988128149843,-0.0006391907969752723,0.16746638572257794,1.634109450593212,0.04372702776089275,1.670350876866363,0.6613842479987636,0.00039574917054929683,0.03947086133271077,-0.0006888739563108104,-0.00039014311798150534,-0.00025359952247145474,-0.019793341558751034,-0.0005999873299121146,-0.0002116653465298695
2.846,-0.00022554334096055572,-0.004355825694608814,-0.021214322592255367,0.07150703857710192,-0.03361791065144112,0.013874621980728502,0.0037545181895957576,-0.0005017772724918936,0.019259233677152453,-0.0006283432247778703,0.1674527514214899,1.6343537329243518,0.04435512597492552,1.6705796892387086,0.675184948358778,0.0003409018393284273,0.03948286130755237,-0.0006812352715765102,-0.00038310654173484657,-0.00034202818386912075,-0.019810556187940104,-0.0006076417864945234,-0.00022063117602308678
2.848,-0.0002101602503695951,-0.0042841225941449845,-0.021039570438979808,0.07150251790675657,-0.03360647549128607,0.013883721579450684,0.0037576545700279797,-0.0005148878975943666,0.01926997056862241,-0.0006235905442488531,0.1674415074464518,1.6346117875931787,0.04495226338048737,1.670580757635224,0.6889992034448923,2.5115256060513104e-05,0.03949567448204271,-0.0007014469316099254,-0.0003599823268673701,-0.0001685391398857112,-0.01982421299946439,-0.0005966084212652939,-0.0002286814669599648
2.85,-0.00019669263455607679,-0.004219107069076509,-0.02087811389088575,0.07150267467997276,-0.033587036838765454,0.013891663347699947,0.003763925244406212,-0.0005234737349930867,0.019280943455592104,-0.0006514947184158642,0.16744274796888262,1.6348774908451846,0.04551662361868319,1.6703861370474113,0.7028176783594486,-0.00032957454636762997,0.03950846815408344,-0.0007290135353141916,-0.00035661037666309323,0.00011784848869131814,-0.019837943889024018,-0.0005822059767373517,-0.00023334181429227356
2.852,-0.00018480124908385007,-0.004154037400809059,-0.020754388881623335,0.07149744371689644,-0.033553557145386166,0.013893230775799546,0.0037682400714723454,-0.0005242363342028,0.019292221967586343,-0.0006602230365091468,0.16744661281935486,1.6351494441393144,0.04604439270453688,1.6700321666507618,0.7166573601823438,0.00018824307230236922,0.039517388088953484,-0.0006949284737756538,-0.00037301594622694454,-0.00033228171518960396,-0.019868529651371977,-0.0006020261322577595,-0.00020511351010189555
2.854,-0.00017273807126786712,-0.004096130715792807,-0.020628682153907084,0.07148906547799523,-0.0335212145813817,0.013902341718510222,0.003771884327288774,-0.0005185914047197188,0.0193098603473335,-0.0006601225486563141,0.16743653980574164,1.635424980090315,0.04653285478140633,1.6695224276048708,0.7304896334416047,0.00026622815946702235,0.03953001465690643,-0.0006820849673591666,-0.0003631942130616577,-0.0003773330075485487,-0.019889214666077615,-0.0005984286705668985,-0.00019696134197979875
2.856,-0.00015983832084031746,-0.0040405569149561905,-0.020496208198545883,0.07147735678814642,-0.033491161612664695,0.013913561715526015,0.0037749075466667627,-0.0005015925711869709,0.019328222395181605,-0.0006553195643181648,0.16741546752112663,1.6356960987886686,0.04698358647827372,1.6688824045162767,0.7442986855756464,6.977465546078275e-06,0.03954240456892981,-0.0006832430179017359,-0.0003487324980639362,-0.00016194139645799108,-0.019905518592235036,-0.0005834381459747507,-0.00019138430192608158
2.858,-0.00014993267618751231,-0.003988721473369473,-0.020372094993805587,0.07146743599344184,-0.033463903618603616,0.013922948698904682,0.0037798985331867377,-0.0004927927010839985,0.01934838221811178,-0.0006440011571412425,0.1674027027000832,1.635955766513653,0.04740120214588288,1.6681377232948271,0.7580766540083643,-0.0003044613775632617,0.03955375687080032,-0.0006934527733718284,-0.0003329898002377507,0.00014316620402790104,-0.019917863704748247,-0.0005730081922733194,-0.00021161563956488983
2.86,-0.00014095896299153466,-0.003933712578969056,-0.020275651453394185,0.07145853874434652,-0.03342520489861755,0.01392976626219447,0.0037849042813656976,-0.0005025392378942759,0.01936338733739371,-0.0006310736690003653,0.16740974665426564,1.6362055013505528,0.047786362758684836,1.6673085433000738,0.7718175814209759,0.00023155223490725196,0.03956252884065357,-0.0006692006271303055,-0.0003724673890962767,-0.0003160864629386832,-0.019947537263298436,-0.00058928465080218,-0.00018343221622242083
2.862,-0.00013234450840623915,-0.003886636436024507,-0.020176913788010228,0.07145329009367409,-0.03338909815070066,0.013942175617276713,0.0037867967143895517,-0.0004994236710198994,0.019383314916159647,-0.0006237293632033864,0.16740432094206387,1.636441528583011,0.048139177202354305,1.666394642321732,0.7855032263186199,0.00029497219355432286,0.039575676981436485,-0.0006629869629691096,-0.0003819339343361289,-0.00035714695155104935,-0.019966277855897083,-0.0005795867143897108,-0.00018377194008723288
2.864,-0.00012381132549354427,-0.003844592242784512,-0.02007634679774899,0.0714514579247002,-0.033356568046867104,0.013957475331379393,0.003788669902644701,-0.0005017765567048465,0.01940105797488675,-0.0006528915281121166,0.16741264144435175,1.6366585428857425,0.04846208315977131,1.6654114714231387,0.7991270999478425,4.320938879699872e-05,0.039590609578948,-0.0006665709562804444,-0.0003749558020390871,-0.00013279032359375708,-0.019977932762896375,-0.0005613599047042398,-0.00019063331972429587
2.866,-0.00011846184139638859,-0.003803816191564954,-0.019982380892205092,0.0714549962339307,-0.03332173049985333,0.01397187047052872,0.0037936418362518715,-0.0004937768851435397,0.019420531841054658,-0.0006658760396971316,0.16740094819971754,1.636853434416985,0.0487589222489239,1.6643773886298825,0.8126879245573058,-0.0003084723146079523,0.03960241454879641,-0.0006810132552317637,-0.00036015903425689927,0.0001613703222128524,-0.019987426842579717,-0.0005530569740749612,-0.00021849406686509442
2.868,-0.00011399999452836411,-0.0037611482089195086,-0.019917633746460425,0.07146090497343026,-0.033282575379638114,0.01397950730381101,0.0037980407973978066,-0.0004924213983672028,0.019437865722787613,-0.0006611302913474545,0.16739892288221503,1.6370274704278749,0.049029872994266706,1.6633078256820057,0.826186003309033,0.0002241416803443223,0.03961058350384454,-0.0006552635975438498,-0.00036482676179522917,-0.00033050587968431024,-0.020013852967295416,-0.0005739634401503849,-0.00021760106721657903
2.87,-0.00010936075892630556,-0.0037278551649813562,-0.019851121626967408,0.07147036295541076,-0.033248412513513244,0.013992487163168352,0.003802131637359213,-0.000477066496457957,0.019462234076107438,-0.0006486313652419258,0.16738224710459193,1.637177782499947,0.04927487996198967,1.6621975709889851,0.8396072969604732,0.0002876561464673702,0.039623848529260146,-0.0006540944106423593,-0.000364159272815218,-0.0003857631534267677,-0.020031333347557537,-0.000578016345376972,-0.00022307179708143772
2.872,-0.00010404327319265237,-0.0036995613200800103,-0.01978019812117289,0.07148072391815037,-0.03321557440689792,0.014007854144846118,0.0038063676740174215,-0.00047422328025790577,0.01948762732785231,-0.0006349590778299385,0.16737081509272758,1.6373030387958203,0.049495922647767525,1.6610584501046357,0.8529484615527507,2.738323980734647e-05,0.039637912693256165,-0.0006617705819788927,-0.00035475686979582403,-0.00016271305645665108,-0.02004094422296873,-0.0005698980831056353,-0.00025483359772660377
2.874,-0.00010289686336906233,-0.0036797556325824923,-0.019723285779389955,0.07149660306732052,-0.033183441935992056,0.01402583484130128,0.0038084826790593116,-0.000479226216086743,0.019516196844967016,-0.0006252610907608948,0.16737131623675625,1.6373989305537757,0.04969707852472056,1.6599023997235285,0.8662116993501903,-0.00029365796057955525,0.03965230016951591,-0.0006583475857295023,-0.000340562997369341,0.00017166154667149673,-0.02005147284335155,-0.0005561706391727561,-0.0002734978277374434
2.876,-0.00010314769843112234,-0.0036569893635478136,-0.019697631444689674,0.07151221092622577,-0.033142430420134796,0.014038391382517335,0.003813534851486279,-0.00048058470717406046,0.019538662924124504,-0.0006181653543356003,0.16738054683455716,1.6374660166550283,0.049878238380194964,1.6587389712505745,0.8793954739150609,0.00025458493033951417,0.039662270527005467,-0.0006209831480300202,-0.0003466627869813003,-0.000284932637107084,-0.020079986667118858,-0.0005741655575904798,-0.00023331068132782372
2.878,-0.00010313917668688531,-0.0036409352038112896,-0.019664659513189638,0.07152869912862701,-0.03310872017583718,0.014055457206014442,0.003818966396739128,-0.0004821086784751998,0.01956115431753072,-0.0006451590507023906,0.16739435451548612,1.6375072030297915,0.050034435197684184,1.657560066115567,0.8924779702812626,0.0003185367137927813,0.0396780027980656,-0.0006136371753345448,-0.00035029124316239666,-0.0003242366083115473,-0.020095821184386395,-0.0005672199080434935,-0.00020859320227142511
