1.652,-0.000269077896695034,-0.004999015697216742,-0.01817531208403283,0.06174182238332305,-0.03329315154868967,0.00767593580116567,0.0016777668357422725,1.4867017713552553,0.16445449818504287,1.5599602010276403,1.5505843218168602,-0.00017078917995213064,0.021413714965714127,-8.584551789888644e-05,-0.0002553906056415766,5.490842864715444e-05,0.027879848591073474,-8.099175341092337e-05,-9.494117630198089e-05,-9.572384930726582e-05,-0.013763916524932323,-0.00012198997992779936,-0.00017944483744831177
1.654,-0.0002652665340334622,-0.0050420002096532865,-0.018291790142344805,0.0617840709132488,-0.03328653810168383,0.007672623244025492,0.001683645483607863,1.481891743370994,0.16594596789000116,1.5590878755397826,1.549398709287178,0.00025929910560383617,0.021452601114004217,-8.794525542712491e-05,-0.0001715932174197795,0.00011264297929936603,0.027891747575218097,-8.924115887980503e-05,-1.173837991243402e-05,0.00023567434363269777,-0.013794247424794468,-0.00013674410029958608,-8.184701119504926e-05
1.656,-0.0002670231761368116,-0.005038820986685168,-0.018292566476345234,0.06178832531382983,-0.03334252911658343,0.007683157997521106,0.0016847539084797565,1.4769169030137286,0.16743207774915664,1.558130605060187,1.5481663431267718,0.00013980418225994877,0.0214747355382443,-8.245093775762258e-05,-5.7861903725572736e-05,8.242029226011166e-05,0.02791284612496163,-0.00011709957141653191,3.089986287520889e-05,0.00012042117665682665,-0.013805049333374413,-0.0001830903841136236,3.18957765732122e-05
1.658,-0.0002717660484487388,-0.0050138295770374465,-0.018243318419598226,0.06178334458484909,-0.033417448163833234,0.007693791020232119,0.001685258189500707,1.471823813538175,0.1689271051001844,1.5571061167856437,1.5468926953540767,-0.0002635990161327451,0.02149025696995911,-6.932889547422233e-05,6.285193054979912e-05,0.00010467805681696387,0.02794943430633179,-0.00013932288630124818,-0.00020004160222496567,-0.0001948294094404079,-0.013798233946890691,-0.0001920309668147637,2.0263882939547002e-05
1.66,-0.00027558892565011754,-0.00502213570846456,-0.01827348201374113,0.061804986502163074,-0.03343972273873925,0.007694034994465689,0.0016882182863494333,1.4666804520938364,0.17045494043470896,1.556048205721763,1.5455905158515593,-0.00014534888471839404,0.02149087843229676,-5.5556476213870144e-05,-0.00026787027338521943,0.00014254289796962732,0.027974552744177327,-0.00014503816364150288,-0.0003116297682080596,-8.684703777030178e-05,-0.013787480224970271,-0.00017489916425920165,-0.00022946398948928826
1.662,-0.0002737042619242601,-0.005055837787063656,-0.0183702059205209,0.06184342795300157,-0.03342769157627088,0.007691629668772509,0.0016936795925750314,1.4614736769646193,0.17201393138420137,1.5549531321371526,1.5442615976999419,0.0002662821845287517,0.021514195620540338,-4.728359832518046e-05,-0.0004282375459879054,0.0001722681137906728,0.027990845978342997,-0.00013579054746891683,-0.0003166078948442605,0.0002451985288641821,-0.013799841528665499,-0.0001668249678646839,-0.0003499089916205123
1.664,-0.00027575334976264013,-0.005050526393942592,-0.018364662256724087,0.061850058930939575,-0.03347214863831586,0.007702143572541745,0.001694970018794321,1.4561132298013848,0.1735714570654709,1.5537795767785594,1.5428893982590108,0.00012566677148021302,0.021529440329293083,-6.97632265251491e-05,-0.0004434868153690495,9.12820858373388e-05,0.02801229732588091,-0.000126823328739727,-0.0002631793160075259,0.0001280183761291165,-0.013804784587528896,-0.00015874372807800314,-0.00034295307402431506
1.666,-0.0002789018874184437,-0.005031417470392539,-0.018325661348864375,0.061851906673510516,-0.03352760730774718,0.00771306192828514,0.0016953282633054277,1.4506506399716532,0.17514377237748657,1.5525426911065312,1.541477542511528,-0.0002998034808004398,0.02154870381674058,-6.97650207724377e-05,-0.00036767877178327913,1.6269763855629102e-05,0.028034530773741653,-0.00011648313372154273,-0.00017785159555000225,-0.00021990839761729152,-0.013810340966907319,-0.0001459210565311402,-0.0002614332501442373
1.668,-0.00027637428064001613,-0.005058241527215045,-0.018404447323868554,0.061885574513584576,-0.03351379584793201,0.007706575609226701,0.0016998018106840831,1.4451521507462441,0.17676098019579142,1.5512913980544052,1.5400459032159075,-0.0001868787001684741,0.021589445007879134,-4.7177930634187875e-05,-0.00026050164603054243,5.0090959677499824e-05,0.028049472264004536,-9.176889591977507e-05,-7.298239918210337e-05,-0.00012926898440228938,-0.013837940385606987,-0.0001348234451292599,-0.00014239404919694673
1.67,-0.0002730072066799657,-0.005103125381148208,-0.01852962832407731,0.06192141431609096,-0.03347617602699116,0.007700292234211091,0.0017068449966527151,1.4395755246956339,0.17840421197293643,1.5500022228884196,1.5385867133580067,0.0002340984133386956,0.021629539156810124,-3.65436728481535e-05,-0.00017613315455107905,0.00014549659256371094,0.028063523550597824,-6.931619242455517e-05,-9.913407757618955e-06,0.0002070309613039275,-0.013868311663531727,-0.00014254859142988284,-5.6599965888349715e-05
1.672,-0.0002744361300644744,-0.005099817274866525,-0.018534697211807595,0.061917450120557244,-0.033503721045190976,0.007705431646809022,0.001709151553901337,1.4338408884394522,0.18004153977142276,1.54863153387967,1.537084000030601,0.00011625577370854559,0.02165029641831829,-4.036671837165742e-05,-6.313058684330138e-05,0.00011820348745403449,0.02808609387282244,-5.976285923052652e-05,2.388095599925708e-05,9.235159204226207e-05,-0.013878650666531064,-0.00017847158719207066,4.713108301562604e-05
1.674,-0.0002779312225305308,-0.005073672509797449,-0.018486516448241584,0.061902367642967096,-0.03355103571903993,0.007708225607685117,0.0017093902082386402,1.427998532178171,0.18168736398908047,1.5471939898168194,1.5355420559590716,-0.00028394918218164946,0.021663006775665742,-4.877888463276518e-05,5.5212253212626e-05,0.00014347214479560645,0.02812278006689162,-7.945543466950959e-05,-0.00020342278286293597,-0.00021618899323352274,-0.01387028869607506,-0.00018240390915567228,1.854263540179993e-05
1.676,-0.0002800554890323423,-0.005079423337100625,-0.018514496511621827,0.06191445974399216,-0.033546417643431796,0.007700810947611672,0.0017115474847359392,1.422120854804947,0.18336653846863962,1.5457246857896618,1.533972874896583,-0.0001563302867566476,0.021660323247923326,-6.540858830084068e-05,-0.0002808069580233501,0.00018084066673608023,0.028147883274376707,-0.00011242072176368328,-0.00031447726850034616,-0.00010007870224264422,-0.013857195772363218,-0.0001844665010976378,-0.00023609631771259564
1.678,-0.0002786684165782747,-0.005112237009974548,-0.01861328464681284,0.06194421979821058,-0.03350697340950549,0.007691192623640523,0.0017152978316525749,1.4161992240730579,0.18507527601178309,1.544219326173237,1.532378783253795,0.00027600107780688995,0.021683051819797478,-6.9366469427594e-05,-0.0004426221037871819,0.00020628529397963714,0.028164191176270746,-0.00012428325033959515,-0.00032135007330055007,0.0002504477588930929,-0.01386967647471554,-0.0001715929771803817,-0.00037159774508975334
1.68,-0.00028002511393361476,-0.005105528375464845,-0.018607533450370806,0.06194235322274992,-0.033525804738045326,0.007696439348366319,0.0017149518934807516,1.4101368425775769,0.18677977833246637,1.5426356096496585,1.530742929495261,0.00014624893063173256,0.02169765297054989,-0.00010471800344388416,-0.0004582224082987967,0.00012357634263798854,0.02818567993597912,-0.00014098640613906924,-0.0002702943011298003,0.00014024307359538453,-0.013874895411001746,-0.00016106422627682235,-0.00037229130650258456
1.682,-0.0002805672037757761,-0.00508392982923485,-0.01856609178216425,0.061936795373846394,-0.03355922521242675,0.007701138737383857,0.0017133562786930915,1.4039872926280517,0.1884966362695998,1.5409901736195901,1.5290699709875322,-0.0002736045462575225,0.021717240790067427,-0.00010728965917737322,-0.0003831470338485687,3.2862157224483254e-05,0.02820799249513463,-0.00015319829619909664,-0.00018657851528745476,-0.00020999874498355778,-0.01388004126235098,-0.00016211170001687725,-0.00028422962335446624
1.684,-0.0002781794829357255,-0.0051090335730971746,-0.018644304831673564,0.06196700648426459,-0.03352554428699566,0.007696323747312899,0.001716462636304579,1.3978331844479406,0.19025268740755627,1.5393241496484809,1.5273748907848002,-0.0001593401794732943,0.021758486245308954,-8.486873596839467e-05,-0.0002739034257204055,5.9385215896179747e-05,0.028222907094214683,-0.0001420149607347771,-8.279512036064172e-05,-0.00012417114250637016,-0.013908471221417229,-0.00014502786528010567,-0.00017058481443219553
1.686,-0.000273685382056494,-0.0051536549516841045,-0.01877246796644226,0.06200502731024958,-0.03347404330453872,0.0076938946204208455,0.0017200344112094416,1.3916261893087485,0.19203133363795952,1.5376181058575573,1.525655160294225,0.00026591652398241274,0.021801552141633925,-5.7513986536954196e-05,-0.0001872163468311385,0.0001333567112264721,0.028235631479161527,-0.0001254679269658706,5.105722556189129e-06,0.00021366990714094362,-0.013941413871016085,-0.00012565800883515148,-8.086227218359409e-05
1.688,-0.0002735160872202889,-0.005147244111376239,-0.018775539839477155,0.06200266897296284,-0.03349597786396765,0.0077062787693937965,0.0017189731058280169,1.3852744532508245,0.19379771160431375,1.5358295181365726,1.5238924932935143,0.00014399829571798764,0.021822833901432886,-4.170252693123305e-05,-7.29807431716435e-05,0.0001622769188771812,0.028268815844830028,-0.00011563581420898674,-0.0001809197349925013,0.00010136847479636857,-0.013952715210472196,-0.00015952748873839887,2.6869195703608765e-05
1.69,-0.00027507797729905346,-0.005121627090514214,-0.018729489111727844,0.06199330163537778,-0.03353762674579129,0.00771883496301751,0.00171792547381736,1.3788313434961315,0.19557097477692642,1.5339820155807202,1.522092708214191,-0.000270912443320271,0.021838267776740083,-3.8533423956916576e-05,5.150739599247956e-05,0.00012088576396819192,0.028298232105450502,-0.00010850774178600191,-0.0002526732022011492,-0.00020280301060418516,-0.013944778811537564,-0.0001908834898009487,2.025909523626209e-05
1.692,-0.0002768938572764698,-0.005128067246390873,-0.018759757845292678,0.06201073702423181,-0.033531305905553165,0.007721917558102748,0.0017197151232215433,1.372366835004437,0.19737543321282092,1.532106851921362,1.5202688707321084,-0.00015129308953117267,0.02183672752023423,-5.5863751294117295e-05,-0.0002767841435366043,0.00010694160560726935,0.028320106814145776,-9.244848739841988e-05,-0.0002438595121766527,-8.648945317632582e-05,-0.013932507376840656,-0.00020143680910994884,-0.00023259177670001814
1.694,-0.0002744409734148571,-0.005160033545088638,-0.018857080685530388,0.06204594307737111,-0.03349289026585032,0.0077223287368756825,0.0017231148527649966,1.3658682643996094,0.1992088827941963,1.5301992739515955,1.5184225153328996,0.0002699002689950879,0.02185859329131109,-7.30398471300165e-05,-0.00043647621201095034,0.00012121103144475173,0.028335700309157982,-7.597638641428588e-05,-0.0002050446827204606,0.0002484949905400258,-0.013944856170091965,-0.00018737393012062194,-0.00036576733616843697
1.696,-0.00027518239283397467,-0.005151384013542468,-0.018848328166525707,0.06204925767553778,-0.03351572425179753,0.007735648647433929,0.001722635636419773,1.3592474728033006,0.20103483895717728,1.528216346864904,1.516535356774635,0.00012449812671968142,0.021872724267261855,-0.00011229860792389275,-0.0004502899344766214,3.203248270556517e-05,0.028357613400104446,-6.668354836060832e-05,-0.00014203671738320417,0.00012678053687916,-0.013949002994750081,-0.00018573830317065497,-0.0003659220246801871
1.698,-0.0002754928529484007,-0.005127767063107646,-0.01880514081988848,0.06204802083733125,-0.03355360535296251,0.007746992494497599,0.001721695760046662,1.3525553764902334,0.20286975103316837,1.526177251950877,1.514613994150698,-0.0003008370604426426,0.02189161616653033,-0.000118110933192211,-0.00037378140013669375,-4.207419353829088e-05,0.02837988605411088,-7.964955274166667e-05,-6.082816783949886e-05,-0.0002387946357326775,-0.013954617177187536,-0.00017876862043067336,-0.0002879592054824223
1.7,-0.0002683320418613033,-0.005172896179608932,-0.01892431815752898,0.0620969697669236,-0.033501010995192,0.007745455007161332,0.0017267230909823964,1.34589342976117,0.20475644968896906,1.5241341959849244,1.5126769526078996,-0.00018636607469871063,0.02194154123433601,-9.557879649963364e-05,-0.00026414050223624565,0.0004635660066591588,0.02839755983940012,-8.932653856150256e-05,-2.1681884451607172e-05,-0.00015527032875591778,-0.013987480673795603,-0.00016733736629543603,-0.00016736721088142736
1.702,-0.00026264990670094837,-0.0052232725742576485,-0.019064556407662095,0.06213962673550702,-0.03344961307311134,0.007750900099801618,0.001731980883397133,1.3391731104529594,0.2066553423236941,1.5220493052805755,1.510714090196152,0.00024916655240581065,0.021986522275329077,-7.078817026910903e-05,-0.00017961787162911675,0.0007564555612474804,0.028412414156412227,-9.440819030252342e-05,1.9582845788295056e-05,0.00016636812527576878,-0.014021359461620331,-0.00015315363682385429,-7.4836940439233e-05
1.704,-0.00026264384924471227,-0.005215867864280891,-0.01906549810559176,0.062137659789019646,-0.03348018627979954,0.0077707582353903105,0.0017322424356671362,1.3323136019167243,0.2085359360327895,1.519883156917023,1.5087096181395698,0.00012122225253319817,0.022006941654703936,-5.822791048957711e-05,-6.755324087924734e-05,0.0008715236186127191,0.02844611077029954,-0.00010308982100826208,-0.0001831248184163385,2.938209613785256e-05,-0.014031801766408796,-0.00017880958749860135,2.403733259135289e-05
1.706,-0.0002643300394844304,-0.005187028840725207,-0.019012459447716477,0.06212803250764855,-0.03353257034467307,0.0077890563545861945,0.0017311487557538066,1.3253713190191023,0.210421580689206,1.5176599186417024,1.5066690872925734,-0.00029473451000736626,0.022020655315694897,-4.432042599258193e-05,4.8918811970308815e-05,0.000811510882008086,0.028475759654543624,-0.00011041936621374501,-0.0002625944656624764,-0.0002642671210201105,-0.014022122901365433,-0.00019814211139531263,3.108427251272154e-06
1.708,-0.00026635729600969,-0.005190091100961496,-0.01903342338613511,0.06213520306467751,-0.03353540334162072,0.007807307190843429,0.0017319186845503232,1.318418405529618,0.2123328747913221,1.515412501489791,1.5046044688485491,-0.0001751180411250653,0.022016548561617316,-5.081379943252013e-05,-0.0002861418436262612,0.0007372847882903518,0.02849803745423714,-0.00010974026100253533,-0.00027666382961819133,-0.00013296428108161302,-0.014009281640102521,-0.00019542477141273155,-0.0002406110734171126
1.71,-0.0002638084820633977,-0.005218137256028912,-0.019120961497993902,0.06215527032198631,-0.03350519247784149,0.007826865887159983,0.001735262476616861,1.311434346917627,0.21427159176627736,1.5131440293031775,1.5025304282048655,0.0002609155177465631,0.022034951136388547,-6.662170614718737e-05,-0.00045243039002546253,0.0006638046469009925,0.028513121030500063,-9.631524424374974e-05,-0.00023393647807959768,0.00021188572227304713,-0.0140202451121707,-0.00017535852186457453,-0.00037592730851652783
1.712,-0.0002640936342959346,-0.005205338714376762,-0.019102095238958026,0.06214611448643085,-0.03353452981042466,0.007856232554062832,0.0017351410210733526,1.3043265412284968,0.2162026237289058,1.5108114128165897,1.5004233515759435,0.00012307035126593547,0.02204647339791346,-0.00010784587892610567,-0.00047612855921610824,0.00048816598736998226,0.028534484393266966,-9.32154542997943e-05,-0.0001596446576370489,8.83118073062455e-05,-0.01402388931939603,-0.00015728637525918508,-0.00037652306881836585
1.714,-0.0002623687262710815,-0.005179068769295674,-0.019049457894448188,0.062138570325166016,-0.033577285901680055,0.00787962718264599,0.0017348135711339962,1.297152098384393,0.21814553121297844,1.5084374685137982,1.498282919069301,-0.0003084857144793813,0.022064808062407893,-0.00011569222024010662,-0.000406174882133826,0.0003032409909226536,0.02855788244067684,-9.294322835517728e-05,-9.192826059386778e-05,-0.0002413088442295131,-0.014027731699742417,-0.000156802643088633,-0.00028960656250368776
1.716,-0.0002570923152904563,-0.00519911751904715,-0.019116864960187985,0.06216893290708594,-0.033551842487829386,0.007887984237039573,0.0017386393599802693,1.2899935356177166,0.22012940489972904,1.5060531806594453,1.4961254826775037,-0.00019273258845965442,0.02210528304133432,-9.7102687426282e-05,-0.0003006042110605825,0.00022990482348507393,0.028573469615588123,-8.182754723815104e-05,-9.039791309100594e-06,-0.00013880018434818875,-0.01405540738018963,-0.00014076589534041829,-0.0001774703251342336
1.718,-0.00025094972135802923,-0.005239027568956264,-0.019234563386787463,0.0622090006355557,-0.033505872016715454,0.007895854439714873,0.0017441450293118619,1.2828055174080646,0.2221350551836641,1.5036362508805934,1.4939451109140456,0.00023904862064693354,0.022147746813147965,-8.082551309027509e-05,-0.000215721613422168,0.00021647715074930504,0.028588322329863036,-7.221197786643437e-05,4.158985296067467e-05,0.0002117507447166381,-0.014087941003557028,-0.00012950495681778368,-8.955941909288298e-05
1.72,-0.0002478722399864664,-0.005227716375897265,-0.019227670398080092,0.06221148493345968,-0.03353386412867892,0.007916211722440735,0.0017452040798838565,1.275497053833096,0.22412440000132908,1.501143758496418,1.4917235397182496,0.00010841413803891562,0.022169833771087798,-6.775423837183639e-05,-0.00010041534546145555,0.00019752708162060293,0.028622973981618685,-9.091258884845867e-05,-0.00020263189045838017,0.00010153515041121716,-0.014098602548804132,-0.0001894701216514243,2.5942666427171365e-05
1.722,-0.00024979430282773453,-0.005196630095813567,-0.019172554676435288,0.06220608881387686,-0.03358003966191522,0.007933058427398663,0.0017440314116260575,1.268116570779011,0.22611517966241143,1.4985983637129863,1.4894734771396225,-0.00030990746653180266,0.022185320087483352,-6.198345109699833e-05,2.602205515233719e-05,0.00010282714606457081,0.0286517889146527,-0.00010992412194779782,-0.00031602775867550174,-0.00022294406357254663,-0.014091927828704274,-0.00022296337396021822,1.4896042556620616e-05
1.724,-0.0002507122851522347,-0.005200815097657142,-0.0191998392543675,0.06222978001162717,-0.03357654204336808,0.007939419035613167,0.0017463789341053294,1.2607374965940317,0.22813744735643587,1.4960339995645766,1.487205148596052,-0.0001895569662201408,0.02218531403440575,-7.273253955745383e-05,-0.00028534781060876287,6.276461750141099e-05,0.02867223191371197,-0.00012818402547804013,-0.00032718064688622606,-0.00011684589472866396,-0.014081111489393257,-0.00022814788195894256,-0.00024318758506392205
1.726,-0.0002463844703711295,-0.005234091516961841,-0.019302014678919996,0.062272461718152025,-0.033537190244880735,0.007941345574727192,0.0017503397426828031,1.2533511390759113,0.2301886738017252,1.4934462836692095,1.4849174790715594,0.00025074912513764263,0.022210851714213376,-7.141637742798765e-05,-0.000436065891867071,7.69462550670565e-05,0.028685978537815734,-0.00012816263783148503,-0.0002749074089707075,0.00021318845154229184,-0.014095886787869842,-0.00021040425189043126,-0.0003794393013441686
1.728,-0.00024506666589350483,-0.005225672465473409,-0.019295384033366912,0.062281135415132534,-0.033560723263354394,0.007957387603182604,0.0017499509039128561,1.2458552033244623,0.23222527488628847,1.490791334506623,1.482590661868844,0.00011797720550541912,0.02222671467985088,-9.841841507746271e-05,-0.0004501113059952254,-5.633981914577972e-06,0.02870657218897714,-0.00013251355493462327,-0.0002163700589328921,8.25909870130659e-05,-0.014101646419520539,-0.0002075951018939297,-0.00038316414367844985
1.73,-0.00024111689519135395,-0.005233285582704286,-0.019314271007544917,0.06230410995999064,-0.03356482611569047,0.00796830847744102,0.0017529157941023887,1.238326383769027,0.23428259781883173,1.4881069564937284,1.480250221151963,-0.00026784570350498653,0.022260443129834287,-9.608958694848094e-05,-0.00037435436312416857,0.0004732768112991094,0.028731677481019714,-0.00012854519895949716,-0.00015852344560757865,-0.00023664748805456767,-0.014114501696382144,-0.00021656069902947512,-0.00029610734612958256
1.732,-0.00023585025690232796,-0.005267649800090899,-0.01940841908736087,0.06234285537354803,-0.03353285853878471,0.007973415215837703,0.0017582461807763748,1.2307948471742678,0.23636419370427272,1.4854009312674585,1.477893855434494,-0.0001290108580522726,0.022301378641129188,-7.901126539932758e-05,-0.0003027663113040114,0.0007502064420066195,0.02874901139266836,-0.00014597549038554728,-7.656684628430369e-05,-0.00012683939678541584,-0.014143773642650993,-0.0002043720933607265,-0.00018552958171244035
1.734,-0.00022945995829455718,-0.005310847798169413,-0.019531638606972646,0.062381761853873355,-0.03349394027215786,0.00798062138934479,0.0017642500498740025,1.2232341324666771,0.23845818960087106,1.4826595377282457,1.4755133177124924,0.00030264595715717756,0.022342071682013256,-6.079917268908773e-05,-0.00021397218601206157,0.0008896074076264896,0.028763463366603882,-0.00014041534300540003,-1.1547717311369797e-05,0.0002028317910230204,-0.01417573601203253,-0.00018211891684026755,-9.689038567507893e-05
1.736,-0.0002289581720699267,-0.005299866537109706,-0.01952217038138952,0.062379816480146386,-0.03353070509437969,0.008000294893583917,0.0017649075191064445,1.2155610987306058,0.24052734590710734,1.4798442685107038,1.473087687526417,0.00015447149662568696,0.022360315848312832,-5.520419827532344e-05,-9.770803035475203e-05,0.0008312723682861994,0.02878645615231119,-0.00013459339853974482,2.065950151991604e-05,6.366497798139699e-05,-0.01418521821331329,-0.00019487952161042804,9.153666098150567e-07
1.738,-0.00023056529947681337,-0.005264753008546546,-0.019455156702638855,0.062369368389445005,-0.033592004011407293,0.008017625710888317,0.0017641024185294377,1.207829174846532,0.24259505442831134,1.476975306224882,1.4706143480596683,-0.0002867097948507278,0.022368584589228614,-6.290438995793231e-05,7.2380290280759575e-06,0.0007550973442259287,0.0288242608047592,-0.00013155066902888213,-0.0001933183665271314,-0.0002554064002060633,-0.014176899677996395,-0.00018647064150627453,-1.126049992929109e-05
1.74,-0.0002266223277112408,-0.005270996177080121,-0.01947844135849131,0.062394406275365716,-0.03359578702834783,0.008023311404627555,0.001766766287935133,1.2001140775397687,0.24469964433269023,1.474089640208537,1.4681256180444486,-0.00018175923501466277,0.02236883697914047,-8.075433166999864e-05,-0.0002925739870122973,0.0006792546861572653,0.028852811340345487,-0.00012078449156112229,-0.00029687047801428963,-0.00014130435191811713,-0.014182597930990571,-0.00018165709353860172,-1.6392961178737373e-05
1.742,-0.00022178236002122606,-0.005299283141940131,-0.019564561056900312,0.06243209265600962,-0.033567512019685435,0.008026997562580448,0.001772427410209405,1.1923931885904526,0.24682314900473026,1.4711802416824962,1.465620232974778,0.00024042934932526567,0.022387946426949627,-0.00011296106350046535,-0.0004354599014700052,0.000598031603590214,0.028870620208400137,-0.00010771270745848241,-0.00030236990399637453,0.0002134552323361091,-0.014199318826902386,-0.00017803383277480546,-5.015500631720256e-05
1.744,-0.00022135556908826708,-0.005284895235213935,-0.01954521211735797,0.06243639831807175,-0.033599187668181124,0.008042584822796434,0.0017746452043443143,1.1845784073183514,0.24892688694705445,1.4682057864038462,1.4630773652280942,8.69128892556398e-05,0.022401687837975384,-0.00012844397699766127,-0.0004422948265572504,0.0004099731813473218,0.028891419749598843,-0.00011067190745002724,-0.00025570255656134054,0.0001026569668166697,-0.014203927524770345,-0.0001778229910879727,-2.5443117542019256e-05
1.746,-0.00022016706599380255,-0.005255213197000532,-0.019488784449182745,0.062435796093739816,-0.03364424658513899,0.008057892070992346,0.001776437145257713,1.1767143693770339,0.25103089138830875,1.4651843759354841,1.4605026379702784,-0.0003506710443756979,0.02241935296386251,-0.00013130125028328589,-0.0003678215217791681,0.000213968340697754,0.028913044655009625,-0.00011710789992308636,-0.0001780866812711433,-0.0002382506464164028,-0.014204853839690694,-0.0001898267732802231,4.114758154045971e-05
1.748,-0.00021973702533478002,-0.005263790521085894,-0.019541173096876953,0.062465214603396366,-0.033625999922377366,0.008059346860741844,0.0017812087706129348,1.1688825314054927,0.25316479486806875,1.4621508562829235,1.4579104424640932,-0.0002291655512956189,0.022452207960252643,-0.000115705722398903,-0.00029839566956601344,0.00013173245518319741,0.02892471858743273,-0.00011528740246999762,-8.253843007455602e-05,-0.00014068009549438997,-0.014205655311859827,-0.00018443537220498048,-0.00018314836460699908
1.75,-0.0002146771758696286,-0.005298618447477013,-0.01965542946408301,0.06250924613308237,-0.033581237392605635,0.008062899633509951,0.0017881321664494638,1.1610458672203912,0.25532078976977846,1.4590934043452135,1.45529740076057,0.00022041102434073407,0.02249548451179828,-8.953861614248565e-05,-0.0002101421283805028,0.00011382752147032302,0.02893533042215712,-0.00011364236649425127,-6.710409973602208e-06,0.00019545953489137017,-0.01422571808930512,-0.00016577736185252015,-0.0003025144496789268
1.752,-0.00021331834938326043,-0.005290249200996882,-0.019650072412552573,0.0625160522408122,-0.033604756842731745,0.00808181237677856,0.001792143645323018,1.153110387490419,0.2573485580330524,1.455954364381496,1.4526375734306045,9.085146975344e-05,0.022519541349286496,-0.00010280077475530996,-9.256495062784202e-05,3.329587917868561e-05,0.028958123906205915,-0.00012135689605366056,1.43910343459171e-05,5.105447198371169e-05,-0.014233690939659645,-0.00018133328397095197,-0.0003009568184487454
1.754,-0.00021012183880891828,-0.005269647768181705,-0.01960295387296218,0.06251852369772648,-0.03364868119817566,0.008098366420756183,0.0017940302544075949,1.145130915165288,0.2592213683215444,1.4527506650320483,1.4499294881292801,-0.00031986471606650167,0.022539402174672957,-0.00010177337757602019,1.55091314233571e-05,3.4729564244146034e-05,0.028998854621297806,-0.00012718219651797425,-0.0002359289425537924,-0.00029442014270855297,-0.014239363506773434,-0.0001773657127495232,-0.0002267902504608482
1.756,-0.0002006326110375052,-0.005297123901279281,-0.019652335629606624,0.06255648888788509,-0.03363290249338214,0.008107309023988507,0.0018015381978487845,1.137171574587907,0.2609496250573277,1.4495294287209601,1.447191056115545,-0.00018366549101910424,0.022553595934416172,-9.548641154862261e-05,-0.00028943558039382615,9.05652586006625e-05,0.029030574047259627,-0.00012473556764913546,-0.0003590620592851927,-0.00019728635004909135,-0.014257957178782496,-0.00017559165090390934,-0.00012701592768587732
1.758,-0.0001897476645025747,-0.005349384377485411,-0.019766741563402586,0.06260179053989463,-0.03358785292499854,0.008114692879355317,0.0018108491401831973,1.1292127908733056,0.2624910521946204,1.4462753605902106,1.4444256720541104,0.00026962161876082366,0.022586889212866633,-8.446900443089302e-05,-0.0004298512429881348,0.00013465094443075327,0.029050756670015717,-0.00011421551143470915,-0.0003710794438383648,0.00016563487182304085,-0.014286571252991608,-0.00016730830665510272,-5.595798296379836e-05
1.76,-0.00018708868582899111,-0.005352537774039111,-0.019762923893675996,0.06260316026087966,-0.03361086969986416,0.008134895370774272,0.0018158525997456817,1.1211575795654805,0.26375241183591164,1.4429398871336634,1.441614370693561,0.00012152161114839391,0.022604005046374272,-0.00011440350167565513,-0.0004359440408046986,4.0777270835607934e-05,0.029072796321236574,-0.00011266069937465806,-0.0003218222586678002,6.618433430127975e-05,-0.014298659692536917,-0.00016601729385284805,3.93191094919574e-05
1.762,-0.0001870480195450077,-0.00533765313613405,-0.019721094758397468,0.06259660404486872,-0.033648700646018596,0.008152363574740126,0.0018206805708894372,1.113059120108251,0.2647792254683316,1.4395484108650272,1.4387666681047537,-0.00032936871910647274,0.022622693410958523,-0.0001235525752979855,-0.00035875371885957995,-4.644714822189377e-05,0.02909330723827123,-0.00011379087754842578,-0.00023842155482398797,-0.00019470063829116592,-0.01429483084470792,-0.0001737379502914246,9.026970642497243e-06
1.764,-0.00018569261076739288,-0.005380758236375571,-0.019831887376510295,0.06263193606698937,-0.033602113456649665,0.008152793010443833,0.0018284332872727017,1.1050229536566203,0.2656112517345227,1.4361473972877061,1.4359057527882308,-0.00021868016747594692,0.022663940313474795,-0.00011063237309758071,-0.0002860191453023883,0.00045100282302642635,0.029105396152049837,-0.0001021331357949641,-0.0001515097117781955,-5.6095670664208126e-05,-0.014305304333963579,-0.0001631767515621153,-0.0002226424862612865
1.766,-0.00017965849337146686,-0.0054300636957901535,-0.019966850829351557,0.06266667858932963,-0.03355551827962375,0.008157277685774782,0.0018360364322985892,1.096965196229627,0.2662722226537548,1.4327142228168885,1.433026137863646,0.00022075612159202498,0.022705334248932434,-8.768489323038522e-05,-0.00020032281920136311,0.000729217269424068,0.029115263260285122,-9.99729552700712e-05,-7.346325873621682e-05,0.0002727799224067904,-0.014330863179174749,-0.00014643366630254288,-0.0003463169073906926
1.768,-0.000174390558786613,-0.00542497278775979,-0.01996386029202726,0.06266134681707623,-0.0335893179964039,0.008176256518373429,0.0018386272090536063,1.088802186200258,0.26677568671930546,1.429218103923247,1.4301127152233173,7.79644171147128e-05,0.022724400686285125,-6.84430210734921e-05,-9.081057811777695e-05,0.0007508019403099911,0.029135316579800993,-0.000111132866441258,-1.2234488336225995e-05,9.867249888721123e-05,-0.014341919210136746,-0.00016633500822042083,-0.00034681429191704363
