1.094,0.0001993407731198207,-0.003246460270698612,-0.009599977463509686,0.00713016167049863,0.0010880757768467883,0.004820386321271985,0.0016724338154197721,0.25635287799993706,0.041557451689824984,0.18878386288225385,0.12627617393223628,-0.025079391684179622,0.022080561380269675,0.06098524917555697,-0.0021606589566730986,0.0767220969259581,0.014899256379167279,-0.007165184264489681,-0.004923007898988574,0.009878470479322598,-0.02043224981294861,-0.007855458746532179,0.015892850660175144
1.096,0.00022855716245570937,-0.003237579265586178,-0.009503537243125058,0.007144668975537635,0.0010846580294089705,0.004833207785080618,0.0016743488571208534,0.26695570834284615,0.043122638977521284,0.1972951501060591,0.13134417693624045,-0.024432072293706364,0.021933868854117064,0.06048172720373969,-0.0023039262848116187,0.07608629655789007,0.015511978391670457,-0.0068821529419567885,-0.004751261731108888,0.009648524493142756,-0.020511374322876207,-0.007892541777327408,0.016067284581627327
1.098,0.00026081650685542556,-0.0032237390904065986,-0.009398953407233925,0.007157268291937845,0.0010742477513580573,0.0048443673822114175,0.0016765200690591281,0.27774608438415416,0.04473292414123771,0.20597907018841216,0.1364488032705271,-0.02425477342499982,0.021919900203607658,0.060184327480372384,-0.002331749643110702,0.07578781919076444,0.015800315687085908,-0.0068229972202548846,-0.0046697827842180325,0.009455470000846239,-0.02055886409413613,-0.007940659749310686,0.01622950007681092
1.1,0.00029315491150448984,-0.003206917410132911,-0.009291586100481572,0.0071689162555308075,0.0010622133901733604,0.004853830185088882,0.0016785903359968085,0.2887172089794824,0.046390888992939,0.21484083688589908,0.14157133079925505,-0.02436461521796624,0.021989888077951252,0.0600277599268723,-0.0023103421449107266,0.0757320371154972,0.015853552469219833,-0.0068844215874907045,-0.0046566398408734895,0.009278012821087084,-0.020594871395291984,-0.007986092416825115,0.016379882836968722
1.102,0.0003242342669291999,-0.0031880645898383205,-0.009181202129427659,0.007179919753634194,0.001049709956798471,0.004862334494037552,0.0016803237705894916,0.2999147173234672,0.04810391914971199,0.22396326391190718,0.14640338105316414,-0.02464771374294013,0.02210945087272804,0.05997513613610063,-0.0022565789498671927,0.0758467956505786,0.015764793785328027,-0.007006136454364983,-0.0046909373174842135,0.009100025875026427,-0.02063226292649542,-0.008024027305005177,0.01652007025263403
1.104,0.00035435490373051336,-0.003168261139192538,-0.009071313115587933,0.0071914320921808075,0.001038644351995423,0.00486987262732321,0.001681815025021788,0.3112727976752492,0.04986471096705129,0.23324702971474348,0.15123592776563383,-0.02502710495001171,0.022254956282065565,0.06000363923586889,-0.0021794808871804083,0.07608305613114644,0.015603099370378277,-0.007153430761677347,-0.0047555769315678065,0.008914006076252376,-0.02067990990112563,-0.008053139554435707,0.016652588034121615
1.106,0.00038395068949003796,-0.0031483330864887837,-0.008962956884997968,0.007203995058239392,0.0010294127418765445,0.004876931872702817,0.00168315769411745,0.32275633593760306,0.05167142844015956,0.24265461722424503,0.15619999902266307,-0.025453376515018923,0.02241109222487122,0.06009516175908862,-0.002085970574356704,0.07640421119576357,0.015414337577747007,-0.0073071145855091845,-0.004837741331252307,0.008715281273017895,-0.02074153657116593,-0.00807442577907438,0.016779865920685994
1.108,0.00041342981275302687,-0.0031288383983098926,-0.008855773044382259,0.007217793529555689,0.0010216443975098193,0.004884055661760794,0.001684456054393458,0.3343538015305885,0.053521959928958064,0.252170682948221,0.1613392324062243,-0.025895322151885086,0.022568306893312576,0.060234251904107625,-0.0019817645014835214,0.07678267007592453,0.01522622820219333,-0.00745686661080933,-0.004928270097443537,0.008501371070344224,-0.020817686015877288,-0.008089920004237295,0.01690402239388504
1.11,0.00044311895414611227,-0.0031100892022771325,-0.008748806429518698,0.007232813709513732,0.0010146928567303076,0.004891651319634998,0.001685812797268719,0.3460651269055332,0.055413537229214986,0.2617887594395721,0.16665570745952255,-0.026333548822184378,0.02272086676254778,0.06040761953999399,-0.001871627304070903,0.07719754195282079,0.015054025119452634,-0.007597354712475218,-0.005020842759992277,0.008271426639599372,-0.020907190140021622,-0.008101909977581805,0.017026789552985873
1.112,0.0004732571897239759,-0.003092216035602059,-0.008640959051768655,0.007248946898477554,0.0010078995595389762,0.004899953930806892,0.0016873146376983844,0.3578948894445381,0.05734284846807642,0.2715053530105142,0.172134281207989,-0.0267562871221209,0.022865519737568386,0.06060402731914062,-0.0017594430599592367,0.07763297047945243,0.014905091140530747,-0.007726036896822352,-0.0051112413162242585,0.008025741432969288,-0.021008088834989128,-0.008112517060358728,0.017149501025339294
1.114,0.0005040094376230314,-0.0030752323458817944,-0.00853121405880447,0.0072660501596779154,0.001000714491545519,0.004909052944851005,0.0016890243399860013,0.36984878382949393,0.05930627690355725,0.2813176039692462,0.17775451052204166,-0.027156694690002897,0.02300060499194588,0.06081421192301281,-0.0016482703958965407,0.0780769277663571,0.014782095245226749,-0.00784193854161164,-0.005196768304122388,0.007765360440742725,-0.02111816564469006,-0.008123509774845683,0.017273120909397435
1.116,0.000533833975764739,-0.003074105275121745,-0.008402498736355842,0.007287115482783547,0.0009919947812003294,0.004925143086542526,0.0016918696937845128,0.38192793731423536,0.06130724826445462,0.29121684077106125,0.18349275274628976,-0.025799490580606425,0.02263355758819313,0.060090384513260965,-0.002000504370190764,0.0769656672056126,0.01575778449573472,-0.00720173358682364,-0.004943650184971266,0.007498313504172285,-0.02122968349272179,-0.008149910166175486,0.017421032480889744
1.118,0.0005736989267666395,-0.0030651784415871037,-0.008251158257039188,0.007306019472834903,0.0009669126846087262,0.004940413420237658,0.0016954122586438215,0.3941357927816091,0.0633264896900212,0.30119813570402043,0.1893296122809296,-0.02512535483126998,0.02245249663372243,0.05965817790637393,-0.0021849691698680885,0.07628902612218086,0.016412010132334107,-0.006938795183074583,-0.004786352207003412,0.00729072864156584,-0.021283179389524412,-0.00820819997438654,0.01756003906632008
1.12,0.0006167536223580161,-0.0030513575444940187,-0.008089271488941022,0.007323111788262539,0.0009370199973564612,0.004953526037866281,0.0016991529188663834,0.40648113592722124,0.06536404422383027,0.31126329076455195,0.1952517040651371,-0.024912872646942773,0.02240614758652924,0.059416895391967595,-0.002270428891800686,0.07594155546240035,0.016736712114953277,-0.006896117283487913,-0.004715831400057119,0.0071193803513943145,-0.02130476327907458,-0.00827482463309122,0.017689817979332438
1.122,0.0006598308816526542,-0.0030347799326236025,-0.007924602882867397,0.007339294957947126,0.0009085352345406918,0.004964355396412683,0.0017027194897982346,0.4189676764910832,0.0674193971064144,0.32141196362336083,0.20124827188485658,-0.024990756628817806,0.02244786652557932,0.05930644819042857,-0.002291824381022404,0.07583126591016054,0.01682086907214099,-0.006970579283131707,-0.004710794264228255,0.006964047796997962,-0.021315517049384308,-0.008335752761346835,0.017810010249022217
1.124,0.000701814820338487,-0.0030169853352271674,-0.007761430311793062,0.007355344416464073,0.0008841912903472525,0.004973399431524234,0.0017059386331616114,0.43159613172034583,0.06949140925594369,0.3316419558389714,0.20731018501926152,-0.025243060622702478,0.02254304660180558,0.05929266485619388,-0.0022661543447907388,0.07589017079278357,0.016756809435091925,-0.007101848636308918,-0.004750725549417016,0.006810456434718488,-0.021329720093043285,-0.008385355018205382,0.01792202208309777
1.126,0.0007425493274022515,-0.0029990042783885093,-0.007601562480826773,0.0073717167145487435,0.0008646584539037435,0.004981365404796225,0.0017087842172321456,0.4443652707468011,0.07157844140400285,0.34194991036227457,0.2134295544899408,-0.025593395712970313,0.022667717837209705,0.05935348444379454,-0.002206655712230826,0.07606968454346316,0.01661466187101206,-0.007256430180147991,-0.00481929068639679,0.006649509080699154,-0.021355579404097692,-0.008422963665639365,0.01802816253839498
1.128,0.0007822481622406728,-0.0029814645325877674,-0.007445331207925276,0.007388598794430504,0.00084955381418999,0.004988911140595246,0.0017113152215446118,0.45727266138873107,0.07367853798471181,0.35233188243709423,0.21959954999576092,-0.02599259018855868,0.02280604602881896,0.05947214456350437,-0.002123701272053673,0.0763346603525375,0.01644092180588712,-0.007416152286132679,-0.004904395249917352,0.0064759595504122166,-0.02139682743147702,-0.008450280663915621,0.018130847601021724
1.13,0.0008212175055102904,-0.0029646986673453318,-0.007292289754105618,0.007406007999656161,0.0008380511381806827,0.00499653626648027,0.0017136262414684893,0.47031516345764135,0.07578959120623703,0.3627837039365273,0.22581426453657433,-0.026409378534856708,0.022947921484260614,0.059634502778184204,-0.0020254471447983223,0.07665906630588545,0.016263737723478097,-0.007571302082322828,-0.004997397382719388,0.006287230904517006,-0.021454264440807634,-0.008469859073451052,0.018232185149983572
1.132,0.0008597432043091094,-0.0029488373870186564,-0.007141659432595256,0.007423876870828419,0.0008292223964444475,0.005004562053569516,0.0017158157299897948,0.48348925002579407,0.07790946302364787,0.37330119664106837,0.2320685910996948,-0.026824124288763657,0.02308710566877413,0.0598282727846199,-0.001918284775744075,0.07702321426399332,0.016098762175209697,-0.007716811569172924,-0.005092272329277067,0.006082527179493995,-0.021526961329525654,-0.008484320306069548,0.01833383049853231
1.134,0.00089805515504722,-0.002933882617790162,-0.006992593377933768,0.007442107742043234,0.0008222126675468216,0.005013154231498421,0.0017179688953524973,0.4967912100325785,0.0800360649193777,0.38388028981188077,0.23835810725247683,-0.02722474963047424,0.023219922913765813,0.06004291819592953,-0.001807164779276536,0.077412017321562,0.015953771960691036,-0.007850197699726452,-0.005184930969850688,0.005862206999173676,-0.021613095054833352,-0.008495998009101438,0.01843698348596703
1.136,0.0009363236183072348,-0.0029197606987075913,-0.006844318840675002,0.007460601547330133,0.0008163168109489303,0.005022360794495974,0.0017201506236157974,0.5102172711361763,0.082167403455528,0.3945170804444909,0.24467897027406704,-0.027604117603582945,0.02334437185739477,0.060269656915506016,-0.0016958467205560558,0.07781385825694447,0.01583185719713085,-0.007970451526766977,-0.00527270395297846,0.005627353268043325,-0.021710483591127733,-0.008506808548587767,0.018542445458367106
1.138,0.000974666455804381,-0.0029063588629219673,-0.0066962036949169395,0.00747926964515548,0.0008110009279165785,0.005032150066803407,0.0017224044418198622,0.5237636708086647,0.08430160108050701,0.4052078600952679,0.25102782506312893,-0.02795833779179325,0.02345953254211939,0.06050140039636037,-0.0015871066971154982,0.07821981208986287,0.015733460982710137,-0.008077427116131516,-0.005353957824288914,0.005379480376977549,-0.021816904875559498,-0.008518233928651673,0.018650693414028693
1.14,0.0010120096079396653,-0.002908357686394267,-0.006530125995284302,0.007501151519325771,0.000804431471613174,0.0050487112743881225,0.0017256519814599072,0.5374250002782119,0.08644280862480545,0.4159427238232252,0.2573969523276058,-0.026548103829785633,0.02307233402199613,0.059788529872495944,-0.0019447599715759808,0.07706226290155367,0.016736085729930173,-0.007425682003243846,-0.005094568546942913,0.005124492134564438,-0.021924902105141017,-0.008545204713464441,0.01878679590974907
1.142,0.0010592587004347941,-0.0029021971965544485,-0.0063420171499387525,0.007520259674217964,0.0007816264921877553,0.005064321236117417,0.0017294614889136577,0.5511977636988591,0.0885757249143504,0.42671588593414167,0.2637828154852213,-0.02581936088506473,0.02287174683104759,0.059362700430905566,-0.0021568459500441958,0.07634069711414446,0.017411552132994557,-0.007153509358334297,-0.0049312588303890015,0.004929669630472201,-0.02197426886234709,-0.008604351794647275,0.018916824327311017
1.144,0.0011092580534120171,-0.00289071394497537,-0.006145207033363414,0.0075369901017823294,0.0007547886628185513,0.005077419162663653,0.0017333436028801243,0.5650832437638154,0.09070167267832926,0.43753099730687245,0.2701861269396606,-0.025555272362812343,0.022807200234822095,0.05912481677684165,-0.0022735737653084027,0.07594900186344464,0.017752285641459295,-0.007102274352110304,-0.004854782999664924,0.004772643722889661,-0.021991602681978768,-0.008671628966558924,0.01903913952439218
1.146,0.0011586113018890291,-0.002876046498617812,-0.0059486303573551965,0.007552286876883783,0.0007306364756751494,0.0050877971170624845,0.0017369162766648196,0.5790792641333197,0.09282176667936926,0.44838938278354806,0.2766076414735244,-0.02558751527565925,0.022832562191675752,0.05901636710197024,-0.00231676206483634,0.07579564496661231,0.01784804003736809,-0.007168341166375242,-0.004843807121154717,0.0046338620144676,-0.02199842654148853,-0.008732575753935552,0.019152323533909592
1.148,0.001206067843412068,-0.0028597508009222624,-0.005757243861661978,0.007566943388064341,0.0007120762204510264,0.005095994931869427,0.00173999168122305,0.593182210056678,0.09493649313825342,0.4592902053903266,0.28304726893958226,-0.02579844024434998,0.022912850557484314,0.05900363143792418,-0.002305294057647134,0.07581350668836581,0.017791701015547466,-0.0072914427855743785,-0.004877928500176193,0.00449926315775695,-0.02200925993399588,-0.008781303872622425,0.019257148304314863
1.15,0.0012514005374014466,-0.0028428780237236173,-0.00557328488543306,0.007581440511677211,0.0006997928601454183,0.005102786653572612,0.0017425393784371171,0.607387894397545,0.097045703963638,0.47023133469906586,0.2895041647476585,-0.026110451094518827,0.023023795103458804,0.05906482693186325,-0.002254440188916674,0.07595477104500603,0.017653883204777284,-0.007438195925735289,-0.004940935620733433,0.004359741553479394,-0.022032456985091653,-0.008817014236046316,0.01935560466628324
1.152,0.001294788076936251,-0.002826075481844712,-0.00539733852790609,0.007595995739626877,0.0006933271379653043,0.005108897114709631,0.0017446231668645303,0.621691970338627,0.0991487561361154,0.48121001898538124,0.2959770039686117,-0.026473602119801133,0.023149339516368758,0.05918340329369659,-0.0021762343070370516,0.07618489849192647,0.017481501300136364,-0.007590510523501405,-0.005020829886471593,0.004209939044595987,-0.02207182288615357,-0.00884137204808036,0.019449966792545827
1.154,0.0013365202572523688,-0.002809692421750731,-0.005229094046236076,0.00761066133651542,0.0006917305240369959,0.005114883911529268,0.0017463485355890644,0.6360901556821947,0.10124467370545327,0.4922232955372518,0.30246422038061516,-0.026856147234497883,0.023279210844660593,0.05934540476919602,-0.002080066268891056,0.07647829847616398,0.017303071678753838,-0.007738710952072599,-0.005109026292374186,0.004047133997542314,-0.022128175919615495,-0.008856957980416141,0.01954228596795151
1.156,0.0013768758934464204,-0.002793873190603835,-0.005067830676458423,0.007625407185630539,0.0006939335334715088,0.005121115313744089,0.0017478280552871968,0.6505783524491833,0.10333228428873087,0.5032682155142972,0.30896417070890964,-0.0272381523349694,0.023407048468053332,0.059538718635485335,-0.0019732050935890996,0.07681557944004112,0.017134572673752763,-0.007877730618983319,-0.005199520862073841,0.003870388383844402,-0.022200566167496827,-0.008866461937557994,0.019634195818936467
1.158,0.001416082590365996,-0.00277863088518873,-0.0049127067477989375,0.007640173902254412,0.0006989357426225927,0.005127794045081842,0.0017491622267153688,0.6651527004131652,0.1054103183090923,0.5143419571844774,0.31547523507230507,-0.027607353523600955,0.02352908370903834,0.05975297012015057,-0.001861210454200337,0.07718183367818235,0.016984068275636845,-0.00800506481711247,-0.005288217743170367,0.003679936100058221,-0.02228712255716063,-0.008872309751120556,0.019726884477601556
1.16,0.001454310935056502,-0.0027639014043424784,-0.004762918329117365,0.00765490066485329,0.0007058907070705277,0.005134996897304136,0.0017504311301419148,0.6798095892670817,0.1074774741818301,0.5254418765711203,0.32199587313697614,-0.02795649620732619,0.02364324361287766,0.05997952452563471,-0.0017482566996097392,0.0775655316451548,0.016854898329295834,-0.008119670542073859,-0.005372422553320573,0.0034767568284818895,-0.02238559608541078,-0.00887652148361007,0.019821140525295093
1.162,0.0014916808321715248,-0.0027495808491971325,-0.0046177765050887006,0.007669536440678006,0.0007141317445345818,0.005142714619341853,0.001751692693348156,0.6945456468386408,0.10953245725233157,0.5365655243734984,0.32852465216247584,-0.028281614944482517,0.023748553108675196,0.060211424172036274,-0.0016373968841770455,0.07795776627062811,0.01674771932725793,-0.008221362719914659,-0.005450466251979856,0.003262282588478635,-0.022493684737160582,-0.008880685961709416,0.019917423110723472
1.164,0.0015282705995630448,-0.002735550026023721,-0.004476736502115667,0.00768404209416005,0.0007231663445338073,0.005150885424146584,0.001752984527559102,0.7093577153290593,0.11157400042595861,0.5477106452969409,0.3350602580699296,-0.028580906848305773,0.023844738692045377,0.06044324213907317,-0.001530784079305097,0.0783517038043179,0.016661745023048964,-0.00831046973196811,-0.005521424463820895,0.0030381965061817757,-0.02260921330564092,-0.00888598954041064,0.020015932959256286
1.166,0.0015633917515455679,-0.002736134795336059,-0.004320505629562921,0.007701384535989745,0.0007305555748427608,0.0051656836060548,0.0017552126693151297,0.7242440454854376,0.11360516688875524,0.5588684141368377,0.34159522670705617,-0.027109599581214717,0.023438261878872227,0.059722747158509296,-0.001893704272492293,0.07717440800207352,0.01767987727291612,-0.007638932278811568,-0.005250334703537781,0.00280806466207711,-0.0227251756247043,-0.008907275088281041,0.020143619555056766
1.168,0.0016079562464560574,-0.002727886267939051,-0.004144644316406305,0.007715729929311685,0.000721224561610194,0.00517946337952089,0.001757953296197811,0.7392029224419857,0.11561391747120013,0.5700334640174607,0.3481277195956883,-0.026322698033908944,0.02321921152099466,0.05928828776194528,-0.00212421592662429,0.07643600715641757,0.01836550196957578,-0.007350340635454479,-0.0050764332969865595,0.002640333171266412,-0.022780784642467435,-0.008961317928887585,0.02026602620719276
1.17,0.0016544839211612,-0.002713716939330773,-0.003963381471317296,0.0077275188860115845,0.0007079893256041393,0.005190531934926272,0.0017607262383034397,0.7542347370651059,0.11760107002059032,0.5812121055547166,0.3546608150959779,-0.026007076142238614,0.023137840439091208,0.059041842933386345,-0.0022548921205452497,0.07602953934519065,0.018711458215822988,-0.007284403725420436,-0.004990146436165358,0.0025133963898079713,-0.022803026445017978,-0.009023648010132269,0.020380358390938415
1.172,0.0016990952859167346,-0.0026958970707868664,-0.0037864232267426187,0.007737614779559088,0.000698119028552241,0.005198655840657918,0.001763134920056728,0.7693368336425509,0.1195676470602799,0.5924077589471392,0.3611972162485655,-0.02599279305920279,0.023147836599449037,0.05892575272854087,-0.0023080640445162213,0.0758507390649044,0.01878252715474467,-0.007341665536360573,-0.0049595174319491935,0.0024232577806724527,-0.022791383008574438,-0.009066391203858075,0.02046803067684818
1.174,0.001740511837002078,-0.0026759705601588995,-0.003618942751675778,0.007746822276153328,0.0006945045964531608,0.005204405882172483,0.0017649812023372298,0.7845055723402565,0.12151429533179905,0.6036210451221637,0.36773823873265027,-0.026161118590203758,0.02321392772900746,0.05890692677356259,-0.002303602204606202,0.07583892400214189,0.01868413704756059,-0.007458644752474259,-0.004972044288763693,0.002350105537450444,-0.022770862990974045,-0.009090121652012326,0.020535940114287506
1.176,0.0017785465927839625,-0.0026550477861687636,-0.003463257915134807,0.007755680149265232,0.0006977585018248506,0.005208609298464305,0.0017662353438887752,0.7997372127326173,0.12344113042100521,0.6148510302755781,0.3742840905994346,-0.026433739152941626,0.023311667614382768,0.0589638807507067,-0.0022575774464893466,0.07595039286421071,0.018495461819912552,-0.007600543640402626,-0.005015074646651091,0.0022809161368312087,-0.022756636580804533,-0.009097778048447445,0.020589736393736558
1.178,0.0018134417131917642,-0.002633865663459057,-0.0033199441204782598,0.007764477366634392,0.0007073246946787432,0.005212047217641582,0.0017669701884298408,0.8150281312784121,0.1253477770716634,0.6260960338619094,0.3808342910730349,-0.026760247399339396,0.02342490001783851,0.059080131511572195,-0.002182592237998209,0.07615309287059244,0.018268605456496598,-0.007748703507202283,-0.005077883194707259,0.0022077824850462763,-0.022756613479486494,-0.009093140211958629,0.020634008085024153
1.18,0.0018458447403041397,-0.002612859170737311,-0.0031884079481536848,0.007773459706627442,0.0007219263292310759,0.005215360230642582,0.0017673168046695273,0.8303747074929954,0.1272336260187776,0.6373540522587287,0.38738801354775587,-0.02710821031436341,0.02354317572058914,0.0592410401087916,-0.0020884567483893,0.07643652054437994,0.018062229702057675,-0.00788826902997506,-0.005163188598384296,0.0021103776895908316,-0.022797504969220457,-0.009093819889124395,0.020689557648952354
1.182,0.0018760243658083092,-0.0025923919200117047,-0.003067974379863488,0.007782681543715381,0.0007405601683543215,0.005218970620124397,0.0017674148643881437,0.8457737988362467,0.1290977428619779,0.648623197052508,0.3939443116705927,-0.027457347373889593,0.02366018256136907,0.059434044255760904,-0.0019825719641215485,0.0767757463195016,0.017881263526607478,-0.008017366584872575,-0.005256331681659507,0.0019929649558389534,-0.02286866434324833,-0.009096048002133164,0.02075210132401716
1.184,0.0019041884665226111,-0.0025725864235165282,-0.0029577768659298236,0.007792101050654912,0.0007622190144407432,0.005223112593347033,0.0017673851086077953,0.8612225485775097,0.1309389853103353,0.6599016444148573,0.400502199649241,-0.02779531912190943,0.023772168119216414,0.05964863477820016,-0.0018706312996441612,0.07715239921684071,0.017725823828970963,-0.008134976832297408,-0.005349016280207858,0.0018592157047802528,-0.022961616119593943,-0.00909841322196361,0.020819471260794833
1.186,0.0019304961150859539,-0.00255342311923561,-0.0028569269989687208,0.007801647859119798,0.0007860017304221058,0.005227879147061548,0.0017673216580671813,0.8767183674124205,0.1327561241114583,0.671187707537801,0.4070607261064899,-0.028114892914474207,0.02387704541285906,0.05987623973871342,-0.001756946518689826,0.07755289738591634,0.017594300999189284,-0.00824065126829466,-0.005436778682687253,0.001712174823189562,-0.023069984630449913,-0.009100737688778181,0.020890491355982
1.188,0.0019550682397875803,-0.0025348098885323847,-0.0027646061118667795,0.007811255226989015,0.0008111615500498625,0.005233267990779575,0.0017672915333490167,0.8922588945524518,0.13454791483849293,0.6824798709888685,0.4136190190319734,-0.028412131608692624,0.023973802956485504,0.06011003358507819,-0.001644694435447394,0.07796711566075168,0.01748457007508945,-0.008334365382272748,-0.005517370087930342,0.0015544342101650795,-0.023189029841610476,-0.009103382647405749,0.020964380843586625
1.19,0.0019779956875411253,-0.0025166261017162427,-0.0026801084359759195,0.00782087147174144,0.0008371167297286284,0.005239219092238502,0.0017673379599677818,0.9078419597247642,0.13631313499237907,0.6937767985311961,0.42017630724394084,-0.028685237804088187,0.024062119080003826,0.06034471996420546,-0.0015361300835012612,0.07838746307586461,0.01739443926279062,-0.008416415663651417,-0.0055898119282775174,0.001388288146031192,-0.02331519903517683,-0.009106874189621519,0.021040497681777917
1.192,0.0019993450473957466,-0.002498748328392813,-0.0026028551722090793,0.007830461013626798,0.000863440265444222,0.005245642488996112,0.0017674850808029228,0.9234655498610456,0.1380505997242852,0.70507732640515,0.42673192672302984,-0.02893380405566002,0.024142108371796145,0.0605763045804393,-0.0014327741611907256,0.07880824983430303,0.01732180184735597,-0.008487334303886514,-0.005653859295163383,0.001215828710167194,-0.023445789011273744,-0.0091117196795432,0.021118248459330573
1.194,0.0020191629769682456,-0.0024810640194059246,-0.0025323919275173573,0.007840001236513239,0.0008898394554878655,0.005252437428907668,0.0017677427460999298,0.9391277805074268,0.13975916565299518,0.716380449900838,0.4332853183114762,-0.029158316093215005,0.024214153312589082,0.060801872669323624,-0.0013355746910908774,0.0792252421274475,0.017264680175210968,-0.008547816047442867,-0.005709693843550606,0.0010389926763848178,-0.02357871303205691,-0.00911832805515054,0.021197065758431312
1.196,0.0020369174640046477,-0.0024775632202644815,-0.002448890253764497,0.007852267119337657,0.0009137410221554805,0.005265685146343081,0.001768970327894007,0.9548316118874082,0.14143989135811774,0.7276787081942119,0.4398281817268791,-0.02759780803254356,0.023783442993717548,0.06006230929527899,-0.00171366119677536,0.07805038674281586,0.01831897891626582,-0.0078419650461641,-0.0054194046929006015,0.0008595152524586125,-0.02370792283572688,-0.00914124860866005,0.021305568846011168
1.198,0.0020633533408185214,-0.002464714867661497,-0.002348058326373019,0.007861384584547439,0.0009202509378012176,0.005277711858586727,0.001770709189303539,0.9705778705978747,0.1430846264101747,0.7389668892789101,0.44635963765851744,-0.026733550580775728,0.02354226972015515,0.05961181076076993,-0.0019677221859455184,0.07730576626671484,0.019002935560097838,-0.007531756618929967,-0.00521721740847262,0.000764095738732657,-0.02374881968154338,-0.009183257491706922,0.021390825414173673
1.2,0.0020907652253619024,-0.0024455015783246808,-0.002244475400456288,0.007867827105371575,0.0009225271385233405,0.00528682065258222,0.001772456113533793,0.9863657141656155,0.1446930824113556,0.7502533998531403,0.4528845461049396,-0.0263534292229066,0.02344153034452749,0.0593529316823931,-0.0021173029174946277,0.07688984917112415,0.019322295295615088,-0.007450519208668974,-0.005102017882286353,0.0007243010569669554,-0.023740182394166802,-0.009226700271280516,0.02145637970072662
1.202,0.002115496025564453,-0.0024223639274578114,-0.0021477403753193862,0.007872684722893378,0.0009277831557217475,0.005292880673550923,0.0017738238817245522,1.0021912805523256,0.14626606807751008,0.7615431977349127,0.4594070367193761,-0.02628376325414315,0.023434424349342623,0.059227094581112964,-0.002185271582026883,0.07671435794059626,0.019378016625829404,-0.007491058164557323,-0.005055712507394926,0.0007166376128675245,-0.02371123467035657,-0.009260425354264232,0.021503082442395936
1.204,0.0021362385744245318,-0.002397158640432078,-0.002063186713191393,0.007876895674010984,0.00093913852765831,0.0052965465914801835,0.0017746384445196293,1.018050659343634,0.14780427023829748,0.7728381459393324,0.46592940641118846,-0.026403284372141622,0.023485420225763682,0.0592005789404865,-0.002192119296266298,0.07671445181319728,0.019270623233004654,-0.007591620348344583,-0.005058872265889089,0.0007243617897005216,-0.023681228420149192,-0.009280270888022631,0.021533151537542008
1.206,0.0021528053336068837,-0.002371185937854033,-0.001993185261693695,0.00788104764270116,0.0009573027280587079,0.005298706159850042,0.0017748919336235281,1.0339404052501597,0.14930774512615916,0.7841382427310654,0.472452510752791,-0.0266322029216831,0.02356985218648979,0.05925161608380458,-0.0021545295715290347,0.0768439421300571,0.019075360497000027,-0.007718271119231024,-0.005095308664552306,0.0007364402714885449,-0.023661317780335173,-0.009286373625014973,0.02154977042522905
1.208,0.0021648010717149196,-0.0023446519900452243,-0.0019381512276871616,0.00788480243422572,0.0009817375258515232,0.005300007709951574,0.0017745837036225597,1.0498579172902855,0.15076661728328158,0.7954410594938791,0.4789763425328343,-0.02691944859019677,0.02367089662063055,0.05936361486134574,-0.0020856405996504644,0.0770691378516297,0.018841289652948276,-0.00785279357897028,-0.005152738010269065,0.000745803423352751,-0.023657256457964484,-0.009281033539869006,0.02155608145231032
1.21,0.002172439083044133,-0.0023179617492902274,-0.001897545113815295,0.007888230996791942,0.0010113749899107551,0.005301042861745319,0.0017738004195983783,1.0658004991407315,0.15217512625039445,0.806745102939326,0.48550028416192625,-0.02723249241362783,0.0237780054221593,0.05952253975111909,-0.0019956663796353836,0.07736497753733544,0.018598287372058188,-0.007985358672936012,-0.005222103908669661,0.0007484819488216083,-0.023670746217191962,-0.009267106266080741,0.02155496610467796
1.212,0.0021761860187032083,-0.0022915326441112207,-0.001870380727989238,0.007891551379534545,0.0010449917908732667,0.0053022706609873235,0.0017726776182712244,1.0817656420161512,0.15353043368517355,0.8180494141487842,0.4920235450148494,-0.027550808278482095,0.02388478233778195,0.05971618185928676,-0.0018924895105721124,0.0777123163536003,0.01836320548042348,-0.008110704692672274,-0.005296879841798065,0.0007425919291410524,-0.02370113155324246,-0.009247388441657975,0.021548794989928205
1.214,0.00217656967405345,-0.0022657066267333494,-0.0018555247714752497,0.007894997888451718,0.0010814150099384444,0.005304002371399212,0.001771365203848916,1.0977511412179213,0.15483159049793047,0.8293533295546865,0.49854537181816716,-0.027861655734880177,0.023987511101146056,0.059934069517969035,-0.001782130890739901,0.07809627075219831,0.01814467938977502,-0.008226112978053979,-0.0053724650409945895,0.0007276223769436397,-0.023746531230656655,-0.009224345947032104,0.02153937848114416
1.216,0.002174085742180511,-0.002240724541015727,-0.0018518615133323898,0.007898766362657513,0.0011196226522621193,0.005306417950344594,0.0017700038993927972,1.1137551124482217,0.15607877163268952,0.8406563582576196,0.5050651348824602,-0.0281573805798622,0.024084179911640295,0.06016747564612737,-0.0016691161673696264,0.07850517075319963,0.01794642824160618,-0.008330330005323723,-0.005445710177165041,0.0007039475217297999,-0.023804542268249133,-0.009200020842432807,0.021528014425754943
